Array Size,Average Time
1,0.000005800724030
2,0.000004699230194
3,0.000005095005035
4,0.000004718303680
5,0.000005283355713
6,0.000004887580872
7,0.000004639625549
8,0.000004553794861
9,0.000004899501801
10,0.000004770755768
11,0.000005440711975
12,0.000004830360413
13,0.000004756450653
14,0.000004770755768
15,0.000004942417145
16,0.000004739761353
17,0.000005300045013
18,0.000005366802216
19,0.000005145072937
20,0.000004861354828
21,0.000005128383636
22,0.000004942417145
23,0.000004746913910
24,0.000004923343658
25,0.000005216598511
26,0.000004935264587
27,0.000005176067352
28,0.000005264282227
29,0.000004899501801
30,0.000004916191101
31,0.000004794597626
32,0.000005102157593
33,0.000005097389221
34,0.000004906654358
35,0.000004742145538
36,0.000005142688751
37,0.000004832744598
38,0.000004971027374
39,0.000004904270172
40,0.000006599426270
41,0.000005042552948
42,0.000004889965057
43,0.000005085468292
44,0.000004861354828
45,0.000004982948303
46,0.000004885196686
47,0.000005073547363
48,0.000005102157593
49,0.000005068778992
50,0.000004830360413
51,0.000005083084106
52,0.000004906654358
53,0.000005028247833
54,0.000005033016205
55,0.000005006790161
56,0.000005373954773
57,0.000005435943604
58,0.000004913806915
59,0.000005853176117
60,0.000005068778992
61,0.000004928112030
62,0.000005173683167
63,0.000004920959473
64,0.000005104541779
65,0.000004911422729
66,0.000004985332489
67,0.000004899501801
68,0.000005059242249
69,0.000005002021790
70,0.000004987716675
71,0.000005207061768
72,0.000005083084106
73,0.000004985332489
74,0.000005078315735
75,0.000005021095276
76,0.000005376338959
77,0.000004892349243
78,0.000006012916565
79,0.000005090236664
80,0.000004942417145
81,0.000005140304565
82,0.000005040168762
83,0.000005145072937
84,0.000004951953888
85,0.000005133152008
86,0.000005295276642
87,0.000005149841309
88,0.000005004405975
89,0.000005197525024
90,0.000005092620850
91,0.000005106925964
92,0.000005199909210
93,0.000004985332489
94,0.000005137920380
95,0.000004975795746
96,0.000005729198456
97,0.000005543231964
98,0.000005118846893
99,0.000005071163177
100,0.000005412101746
101,0.000004992485046
102,0.000005099773407
103,0.000005033016205
104,0.000005083084106
105,0.000005228519440
106,0.000005049705505
107,0.000005261898041
108,0.000005073547363
109,0.000005290508270
110,0.000005187988281
111,0.000005218982697
112,0.000005049705505
113,0.000005106925964
114,0.000005409717560
115,0.000005724430084
116,0.000005204677582
117,0.000004978179932
118,0.000005135536194
119,0.000005123615265
120,0.000005173683167
121,0.000005462169647
122,0.000005242824554
123,0.000005083084106
124,0.000005292892456
125,0.000005054473877
126,0.000005087852478
127,0.000005228519440
128,0.000005073547363
129,0.000005104541779
130,0.000005300045013
131,0.000005207061768
132,0.000005040168762
133,0.000006031990051
134,0.000005066394806
135,0.000005509853363
136,0.000005352497101
137,0.000005097389221
138,0.000005178451538
139,0.000005025863647
140,0.000005171298981
141,0.000005261898041
142,0.000005178451538
143,0.000005145072937
144,0.000005228519440
145,0.000005393028259
146,0.000005242824554
147,0.000005288124084
148,0.000005075931549
149,0.000005195140839
150,0.000005118846893
151,0.000005958080292
152,0.000005514621735
153,0.000005190372467
154,0.000005164146423
155,0.000005247592926
156,0.000005173683167
157,0.000005130767822
158,0.000005288124084
159,0.000005395412445
160,0.000005257129669
161,0.000005095005035
162,0.000005304813385
163,0.000005040168762
164,0.000005359649658
165,0.000005388259888
166,0.000005557537079
167,0.000005400180817
168,0.000005054473877
169,0.000005972385406
170,0.000005142688751
171,0.000005352497101
172,0.000005345344543
173,0.000005152225494
174,0.000005350112915
175,0.000005371570587
176,0.000005245208740
177,0.000005190372467
178,0.000005254745483
179,0.000005195140839
180,0.000005290508270
181,0.000005121231079
182,0.000005655288696
183,0.000005297660828
184,0.000005111694336
185,0.000005290508270
186,0.000005218982697
187,0.000005939006805
188,0.000005123615265
189,0.000005300045013
190,0.000006186962128
191,0.000005116462708
192,0.000005292892456
193,0.000005147457123
194,0.000005373954773
195,0.000005130767822
196,0.000005269050598
197,0.000005714893341
198,0.000005095005035
199,0.000005180835724
200,0.000005066394806
201,0.000005304813385
202,0.000005061626434
203,0.000005240440369
204,0.000005075931549
205,0.000005700588226
206,0.000005395412445
207,0.000005125999451
208,0.000005340576172
209,0.000005071163177
210,0.000005288124084
211,0.000005726814270
212,0.000005278587341
213,0.000005209445953
214,0.000005335807800
215,0.000005359649658
216,0.000005178451538
217,0.000005300045013
218,0.000005259513855
219,0.000005428791046
220,0.000005335807800
221,0.000005869865417
222,0.000006017684937
223,0.000005648136139
224,0.000005602836609
225,0.000005207061768
226,0.000005309581757
227,0.000005242824554
228,0.000005171298981
229,0.000005202293396
230,0.000005180835724
231,0.000005388259888
232,0.000005545616150
233,0.000005409717560
234,0.000005128383636
235,0.000005288124084
236,0.000005476474762
237,0.000005235671997
238,0.000005445480347
239,0.000005512237549
240,0.000006203651428
241,0.000005352497101
242,0.000005249977112
243,0.000005443096161
244,0.000005137920380
245,0.000005273818970
246,0.000005424022675
247,0.000005364418030
248,0.000005171298981
249,0.000005288124084
250,0.000005412101746
251,0.000005159378052
252,0.000005388259888
253,0.000005619525909
254,0.000005397796631
255,0.000005323886871
256,0.000005667209625
257,0.000005974769592
258,0.000005531311035
259,0.000005602836609
260,0.000005245208740
261,0.000005328655243
262,0.000005273818970
263,0.000005154609680
264,0.000005362033844
265,0.000005235671997
266,0.000005340576172
267,0.000005583763123
268,0.000005331039429
269,0.000005400180817
270,0.000005283355713
271,0.000005450248718
272,0.000005197525024
273,0.000005593299866
274,0.000005552768707
275,0.000006139278412
276,0.000005576610565
277,0.000005278587341
278,0.000005495548248
279,0.000005342960358
280,0.000005729198456
281,0.000005400180817
282,0.000005238056183
283,0.000005524158478
284,0.000005376338959
285,0.000005490779877
286,0.000005311965942
287,0.000005774497986
288,0.000005393028259
289,0.000005269050598
290,0.000005414485931
291,0.000005352497101
292,0.000006101131439
293,0.000005393028259
294,0.000005459785461
295,0.000005548000336
296,0.000005259513855
297,0.000005755424500
298,0.000005333423615
299,0.000005526542664
300,0.000005567073822
301,0.000005650520325
302,0.000005486011505
303,0.000005431175232
304,0.000005452632904
305,0.000005559921265
306,0.000005252361298
307,0.000005447864532
308,0.000005536079407
309,0.000006296634674
310,0.000005435943604
311,0.000005333423615
312,0.000005571842194
313,0.000005743503571
314,0.000005743503571
315,0.000005602836609
316,0.000005338191986
317,0.000005531311035
318,0.000005419254303
319,0.000005891323090
320,0.000005526542664
321,0.000005612373352
322,0.000005650520325
323,0.000005290508270
324,0.000005722045898
325,0.000005381107330
326,0.000006265640259
327,0.000005586147308
328,0.000005724430084
329,0.000005538463593
330,0.000005948543549
331,0.000005717277527
332,0.000005543231964
333,0.000005421638489
334,0.000005753040314
335,0.000005455017090
336,0.000005311965942
337,0.000005495548248
338,0.000005514621735
339,0.000005681514740
340,0.000005428791046
341,0.000005426406860
342,0.000006680488586
343,0.000005571842194
344,0.000005557537079
345,0.000005621910095
346,0.000005431175232
347,0.000005612373352
348,0.000005695819855
349,0.000005652904510
350,0.000005688667297
351,0.000005505084991
352,0.000005524158478
353,0.000005457401276
354,0.000005955696106
355,0.000005567073822
356,0.000005514621735
357,0.000005631446838
358,0.000005555152893
359,0.000006411075592
360,0.000005652904510
361,0.000005879402161
362,0.000005633831024
363,0.000005609989166
364,0.000005617141724
365,0.000005705356598
366,0.000005643367767
367,0.000006093978882
368,0.000005617141724
369,0.000005502700806
370,0.000005655288696
371,0.000005564689636
372,0.000005598068237
373,0.000005629062653
374,0.000005719661713
375,0.000006251335144
376,0.000005602836609
377,0.000005507469177
378,0.000005702972412
379,0.000005545616150
380,0.000006008148193
381,0.000005648136139
382,0.000005531311035
383,0.000005698204041
384,0.000005595684052
385,0.000005683898926
386,0.000005722045898
387,0.000005819797516
388,0.000005662441254
389,0.000005476474762
390,0.000005643367767
391,0.000006210803986
392,0.000005803108215
393,0.000006053447723
394,0.000005724430084
395,0.000005598068237
396,0.000005769729614
397,0.000005586147308
398,0.000005724430084
399,0.000005905628204
400,0.000005896091461
401,0.000005683898926
402,0.000005686283112
403,0.000005607604980
404,0.000005738735199
405,0.000005576610565
406,0.000006203651428
407,0.000006217956543
408,0.000006027221680
409,0.000005750656128
410,0.000005795955658
411,0.000005531311035
412,0.000005743503571
413,0.000005567073822
414,0.000006010532379
415,0.000005805492401
416,0.000005631446838
417,0.000005784034729
418,0.000005850791931
419,0.000005953311920
420,0.000005910396576
421,0.000005733966827
422,0.000005879402161
423,0.000006325244904
424,0.000005981922150
425,0.000006024837494
426,0.000005843639374
427,0.000005719661713
428,0.000005869865417
429,0.000005874633789
430,0.000005750656128
431,0.000005898475647
432,0.000005679130554
433,0.000005848407745
434,0.000006310939789
435,0.000005934238434
436,0.000005836486816
437,0.000005700588226
438,0.000005912780762
439,0.000006489753723
440,0.000005786418915
441,0.000005717277527
442,0.000005793571472
443,0.000005621910095
444,0.000006082057953
445,0.000005841255188
446,0.000005745887756
447,0.000005998611450
448,0.000006005764008
449,0.000005719661713
450,0.000006260871887
451,0.000005838871002
452,0.000005650520325
453,0.000005788803101
454,0.000005660057068
455,0.000006501674652
456,0.000006132125854
457,0.000005764961243
458,0.000005872249603
459,0.000006194114685
460,0.000005784034729
461,0.000005819797516
462,0.000005960464478
463,0.000006031990051
464,0.000005929470062
465,0.000005953311920
466,0.000005834102631
467,0.000006053447723
468,0.000006022453308
469,0.000006175041199
470,0.000006940364838
471,0.000005924701691
472,0.000005853176117
473,0.000005872249603
474,0.000005905628204
475,0.000005981922150
476,0.000005893707275
477,0.000005822181702
478,0.000005729198456
479,0.000005960464478
480,0.000005731582642
481,0.000006136894226
482,0.000005991458893
483,0.000005757808685
484,0.000005960464478
485,0.000006499290466
486,0.000006511211395
487,0.000005984306335
488,0.000006077289581
489,0.000005793571472
490,0.000005979537964
491,0.000006051063538
492,0.000006043910980
493,0.000006344318390
494,0.000006062984467
495,0.000005741119385
496,0.000005958080292
497,0.000005776882172
498,0.000005741119385
499,0.000006017684937
500,0.000006279945374
501,0.000006167888641
502,0.000005941390991
503,0.000005929470062
504,0.000005767345428
505,0.000005946159363
506,0.000005762577057
507,0.000005857944489
508,0.000005931854248
509,0.000005846023560
510,0.000006024837494
511,0.000006146430969
512,0.000006389617920
513,0.000006034374237
514,0.000006089210510
515,0.000005848407745
516,0.000005912780762
517,0.000006091594696
518,0.000006272792816
519,0.000005896091461
520,0.000005853176117
521,0.000005698204041
522,0.000005819797516
523,0.000006256103516
524,0.000005905628204
525,0.000006031990051
526,0.000006005764008
527,0.000005893707275
528,0.000006093978882
529,0.000006079673767
530,0.000006322860718
531,0.000006582736969
532,0.000006132125854
533,0.000006065368652
534,0.000006113052368
535,0.000005934238434
536,0.000006332397461
537,0.000006022453308
538,0.000006024837494
539,0.000005803108215
540,0.000005981922150
541,0.000006020069122
542,0.000005795955658
543,0.000006105899811
544,0.000005903244019
545,0.000006082057953
546,0.000006990432739
547,0.000006134510040
548,0.000005958080292
549,0.000006215572357
550,0.000006039142609
551,0.000005931854248
552,0.000005970001221
553,0.000006146430969
554,0.000006275177002
555,0.000006258487701
556,0.000006232261658
557,0.000006244182587
558,0.000006270408630
559,0.000006091594696
560,0.000005824565887
561,0.000006899833679
562,0.000006127357483
563,0.000006055831909
564,0.000006082057953
565,0.000006170272827
566,0.000006017684937
567,0.000006163120270
568,0.000006163120270
569,0.000006039142609
570,0.000006113052368
571,0.000006129741669
572,0.000006358623505
573,0.000006129741669
574,0.000006098747253
575,0.000006289482117
576,0.000006926059723
577,0.000006346702576
578,0.000006275177002
579,0.000005893707275
580,0.000005989074707
581,0.000006010532379
582,0.000005953311920
583,0.000005993843079
584,0.000005984306335
585,0.000005805492401
586,0.000006268024445
587,0.000006196498871
588,0.000006098747253
589,0.000006268024445
590,0.000006554126740
591,0.000006489753723
592,0.000006191730499
593,0.000006239414215
594,0.000006048679352
595,0.000006420612335
596,0.000006396770477
597,0.000006299018860
598,0.000006370544434
599,0.000006263256073
600,0.000005984306335
601,0.000006632804871
602,0.000006070137024
603,0.000006070137024
604,0.000006010532379
605,0.000006554126740
606,0.000006220340729
607,0.000006504058838
608,0.000006542205811
609,0.000006220340729
610,0.000006086826324
611,0.000006177425385
612,0.000006408691406
613,0.000006532669067
614,0.000006270408630
615,0.000006217956543
616,0.000006310939789
617,0.000006108283997
618,0.000006344318390
619,0.000006937980652
620,0.000006747245789
621,0.000006453990936
622,0.000006461143494
623,0.000006070137024
624,0.000006051063538
625,0.000006256103516
626,0.000006279945374
627,0.000006141662598
628,0.000006501674652
629,0.000006322860718
630,0.000006213188171
631,0.000006327629089
632,0.000006299018860
633,0.000006470680237
634,0.000006661415100
635,0.000006430149078
636,0.000006363391876
637,0.000006518363953
638,0.000006315708160
639,0.000006420612335
640,0.000006322860718
641,0.000006475448608
642,0.000006465911865
643,0.000006065368652
644,0.000006222724915
645,0.000006272792816
646,0.000006260871887
647,0.000005843639374
648,0.000006945133209
649,0.000006017684937
650,0.000006120204926
651,0.000006294250488
652,0.000006310939789
653,0.000006232261658
654,0.000006320476532
655,0.000006370544434
656,0.000006229877472
657,0.000006394386292
658,0.000006458759308
659,0.000006604194641
660,0.000006852149963
661,0.000006580352783
662,0.000006980895996
663,0.000006432533264
664,0.000006189346313
665,0.000006465911865
666,0.000006332397461
667,0.000006177425385
668,0.000006291866302
669,0.000006306171417
670,0.000006186962128
671,0.000006418228149
672,0.000006520748138
673,0.000006320476532
674,0.000006294250488
675,0.000006361007690
676,0.000006854534149
677,0.000006761550903
678,0.000006346702576
679,0.000006473064423
680,0.000006370544434
681,0.000006141662598
682,0.000006897449493
683,0.000006651878357
684,0.000006449222565
685,0.000006616115570
686,0.000006575584412
687,0.000006442070007
688,0.000006234645844
689,0.000006427764893
690,0.000006885528564
691,0.000006670951843
692,0.000006289482117
693,0.000006573200226
694,0.000006337165833
695,0.000006177425385
696,0.000006318092346
697,0.000006418228149
698,0.000006027221680
699,0.000006542205811
700,0.000006334781647
701,0.000006394386292
702,0.000006377696991
703,0.000006597042084
704,0.000007112026215
705,0.000006284713745
706,0.000006425380707
707,0.000006422996521
708,0.000006408691406
709,0.000006220340729
710,0.000006792545319
711,0.000006232261658
712,0.000006067752838
713,0.000006115436554
714,0.000006213188171
715,0.000006437301636
716,0.000006725788116
717,0.000006432533264
718,0.000006878376007
719,0.000006313323975
720,0.000006384849548
721,0.000006532669067
722,0.000006315708160
723,0.000006475448608
724,0.000006601810455
725,0.000006706714630
726,0.000006537437439
727,0.000006375312805
728,0.000006470680237
729,0.000006663799286
730,0.000006310939789
731,0.000006392002106
732,0.000006382465363
733,0.000006241798401
734,0.000006527900696
735,0.000006878376007
736,0.000006372928619
737,0.000006308555603
738,0.000006456375122
739,0.000006618499756
740,0.000006489753723
741,0.000006308555603
742,0.000006539821625
743,0.000006442070007
744,0.000006461143494
745,0.000006425380707
746,0.000007400512695
747,0.000006709098816
748,0.000006492137909
749,0.000006701946259
750,0.000006718635559
751,0.000006537437439
752,0.000006468296051
753,0.000006484985352
754,0.000006422996521
755,0.000006489753723
756,0.000006358623505
757,0.000006496906281
758,0.000006444454193
759,0.000006380081177
760,0.000006902217865
761,0.000006549358368
762,0.000006566047668
763,0.000006291866302
764,0.000006442070007
765,0.000006470680237
766,0.000006511211395
767,0.000006525516510
768,0.000007083415985
769,0.000006732940674
770,0.000006620883942
771,0.000006237030029
772,0.000006549358368
773,0.000007016658783
774,0.000006384849548
775,0.000006349086761
776,0.000006370544434
777,0.000006227493286
778,0.000006132125854
779,0.000006649494171
780,0.000006504058838
781,0.000006372928619
782,0.000006489753723
783,0.000006623268127
784,0.000006487369537
785,0.000006415843964
786,0.000006539821625
787,0.000007271766663
788,0.000006718635559
789,0.000006718635559
790,0.000006780624390
791,0.000006814002991
792,0.000006589889526
793,0.000006439685822
794,0.000006663799286
795,0.000006637573242
796,0.000006558895111
797,0.000006506443024
798,0.000006597042084
799,0.000006673336029
800,0.000007023811340
801,0.000006864070892
802,0.000006535053253
803,0.000006756782532
804,0.000006711483002
805,0.000006508827209
806,0.000006971359253
807,0.000006654262543
808,0.000006670951843
809,0.000006587505341
810,0.000006518363953
811,0.000006840229034
812,0.000006980895996
813,0.000006766319275
814,0.000007266998291
815,0.000006735324860
816,0.000006735324860
817,0.000006413459778
818,0.000006670951843
819,0.000006570816040
820,0.000006597042084
821,0.000006389617920
822,0.000006639957428
823,0.000006654262543
824,0.000006554126740
825,0.000006449222565
826,0.000006647109985
827,0.000007014274597
828,0.000006639957428
829,0.000006585121155
830,0.000006592273712
831,0.000006744861603
832,0.000006821155548
833,0.000006699562073
834,0.000006814002991
835,0.000006446838379
836,0.000006618499756
837,0.000006489753723
838,0.000007016658783
839,0.000006403923035
840,0.000006372928619
841,0.000006890296936
842,0.000006408691406
843,0.000006825923920
844,0.000006885528564
845,0.000006723403931
846,0.000006728172302
847,0.000006728172302
848,0.000006518363953
849,0.000006732940674
850,0.000006759166718
851,0.000007030963898
852,0.000007085800171
853,0.000007209777832
854,0.000007383823395
855,0.000006711483002
856,0.000006816387177
857,0.000006456375122
858,0.000006630420685
859,0.000006873607635
860,0.000006790161133
861,0.000006480216980
862,0.000006687641144
863,0.000006644725800
864,0.000006785392761
865,0.000006511211395
866,0.000006694793701
867,0.000007619857788
868,0.000006763935089
869,0.000007004737854
870,0.000006551742554
871,0.000006616115570
872,0.000006840229034
873,0.000006823539734
874,0.000006580352783
875,0.000007376670837
876,0.000006923675537
877,0.000007023811340
878,0.000006825923920
879,0.000006649494171
880,0.000007090568542
881,0.000006685256958
882,0.000006668567657
883,0.000006694793701
884,0.000007164478302
885,0.000006759166718
886,0.000006697177887
887,0.000006518363953
888,0.000006756782532
889,0.000007143020630
890,0.000007159709930
891,0.000006558895111
892,0.000006661415100
893,0.000007491111755
894,0.000006825923920
895,0.000006732940674
896,0.000006883144379
897,0.000007343292236
