Array Size,Average Time
1,0.000003012418747
2,0.000002533197403
3,0.000002491474152
4,0.000002534389496
5,0.000002485513687
6,0.000002433061600
7,0.000002468824387
8,0.000002692937851
9,0.000002374649048
10,0.000002360343933
11,0.000002309083939
12,0.000002549886703
13,0.000002359151840
14,0.000002467632294
15,0.000002371072769
16,0.000002534389496
17,0.000002322196960
18,0.000002454519272
19,0.000002384185791
20,0.000002595186234
21,0.000013802051544
22,0.000002390146255
23,0.000002478361130
24,0.000002390146255
25,0.000002570152283
26,0.000002321004868
27,0.000002480745316
28,0.000002374649048
29,0.000002490282059
30,0.000002421140671
31,0.000002611875534
32,0.000002350807190
33,0.000002561807632
34,0.000002394914627
35,0.000002627372742
36,0.000002486705780
37,0.000002524852753
38,0.000002406835556
39,0.000002537965775
40,0.000002460479736
41,0.000002522468567
42,0.000002444982529
43,0.000014362335205
44,0.000002658367157
45,0.000002441406250
46,0.000002517700195
47,0.000002465248108
48,0.000002574920654
49,0.000002422332764
50,0.000002670288086
51,0.000002770423889
52,0.000002802610397
53,0.000002796649933
54,0.000002626180649
55,0.000002534389496
56,0.000002721548080
57,0.000002562999725
58,0.000002468824387
59,0.000002546310425
60,0.000002431869507
61,0.000002526044846
62,0.000002530813217
63,0.000002458095551
64,0.000002506971359
65,0.000002552270889
66,0.000002443790436
67,0.000002467632294
68,0.000002737045288
69,0.000002601146698
70,0.000002572536469
71,0.000002472400665
72,0.000002557039261
73,0.000002439022064
74,0.000002549886703
75,0.000002471208572
76,0.000002561807632
77,0.000002474784851
78,0.000002596378326
79,0.000002468824387
80,0.000002559423447
81,0.000002502202988
82,0.000002599954605
83,0.000002547502518
84,0.000002533197403
85,0.000002521276474
86,0.000002489089966
87,0.000002528429031
88,0.000002652406693
89,0.000002590417862
90,0.000002477169037
91,0.000002540349960
92,0.000002497434616
93,0.000002595186234
94,0.000002492666245
95,0.000002592802048
96,0.000002481937408
97,0.000002617835999
98,0.000002471208572
99,0.000002591609955
100,0.000002585649490
101,0.000002539157867
102,0.000002589225769
103,0.000002526044846
104,0.000002640485764
105,0.000002512931824
106,0.000002707242966
107,0.000002733469009
108,0.000002731084824
109,0.000002535581589
110,0.000002651214600
111,0.000002579689026
112,0.000002566576004
113,0.000002614259720
114,0.000002533197403
115,0.000002546310425
116,0.000002639293671
117,0.000002815723419
118,0.000002505779266
119,0.000002611875534
120,0.000002547502518
121,0.000002608299255
122,0.000002509355545
123,0.000002614259720
124,0.000002746582031
125,0.000002545118332
126,0.000002623796463
127,0.000002735853195
128,0.000002622604370
129,0.000002555847168
130,0.000002772808075
131,0.000002534389496
132,0.000002791881561
133,0.000002578496933
134,0.000002554655075
135,0.000002560615540
136,0.000002748966217
137,0.000002721548080
138,0.000002551078796
139,0.000002678632736
140,0.000002515316010
141,0.000002613067627
142,0.000002552270889
143,0.000002751350403
144,0.000002571344376
145,0.000002735853195
146,0.000002615451813
147,0.000002562999725
148,0.000002602338791
149,0.000002559423447
150,0.000002727508545
151,0.000002537965775
152,0.000002661943436
153,0.000002565383911
154,0.000002582073212
155,0.000002605915070
156,0.000002580881119
157,0.000003110170364
158,0.000002579689026
159,0.000002660751343
160,0.000002573728561
161,0.000002813339233
162,0.000002615451813
163,0.000002733469009
164,0.000002628564835
165,0.000002574920654
166,0.000002692937851
167,0.000002540349960
168,0.000002646446228
169,0.000002562999725
170,0.000002769231796
171,0.000002650022507
172,0.000002615451813
173,0.000002660751343
174,0.000002607107162
175,0.000002734661102
176,0.000002543926239
177,0.000002639293671
178,0.000002580881119
179,0.000002783536911
180,0.000002632141113
181,0.000002554655075
182,0.000002590417862
183,0.000002554655075
184,0.000002619028091
185,0.000002567768097
186,0.000002647638321
187,0.000002543926239
188,0.000002679824829
189,0.000002589225769
190,0.000002580881119
191,0.000002636909485
192,0.000002564191818
193,0.000002663135529
194,0.000002566576004
195,0.000002641677856
196,0.000002561807632
197,0.000002819299698
198,0.000002626180649
199,0.000002573728561
200,0.000002604722977
201,0.000002561807632
202,0.000002661943436
203,0.000002738237381
204,0.000002657175064
205,0.000002580881119
206,0.000002692937851
207,0.000002607107162
208,0.000002589225769
209,0.000002580881119
210,0.000002599954605
211,0.000002834796906
212,0.000002557039261
213,0.000002676248550
214,0.000004140138626
215,0.000002623796463
216,0.000002712011337
217,0.000002611875534
218,0.000002679824829
219,0.000002682209015
220,0.000002673864365
221,0.000002698898315
222,0.000002797842026
223,0.000002707242966
224,0.000002564191818
225,0.000002663135529
226,0.000002605915070
227,0.000002607107162
228,0.000002645254135
229,0.000002601146698
230,0.000002651214600
231,0.000002609491348
232,0.000002838373184
233,0.000002652406693
234,0.000002609491348
235,0.000002673864365
236,0.000002595186234
237,0.000002709627151
238,0.000002598762512
239,0.000002710819244
240,0.000002614259720
241,0.000002720355988
242,0.000002676248550
243,0.000002610683441
244,0.000002666711807
245,0.000002610683441
246,0.000002890825272
247,0.000002579689026
248,0.000002661943436
249,0.000002809762955
250,0.000002595186234
251,0.000002667903900
252,0.000002689361572
253,0.000002630949020
254,0.000002626180649
255,0.000002707242966
256,0.000002650022507
257,0.000002937316895
258,0.000002748966217
259,0.000002585649490
260,0.000002677440643
261,0.000002589225769
262,0.000002663135529
263,0.000002660751343
264,0.000002605915070
265,0.000002655982971
266,0.000002619028091
267,0.000002846717834
268,0.000002604722977
269,0.000002756118774
270,0.000002652406693
271,0.000002629756927
272,0.000002691745758
273,0.000002646446228
274,0.000002740621567
275,0.000002617835999
276,0.000002735853195
277,0.000002609491348
278,0.000002713203430
279,0.000002706050873
280,0.000002677440643
281,0.000002769231796
282,0.000002626180649
283,0.000002713203430
284,0.000002660751343
285,0.000003049373627
286,0.000002732276917
287,0.000002598762512
288,0.000002695322037
289,0.000002658367157
290,0.000002714395523
291,0.000002688169479
292,0.000002698898315
293,0.000002746582031
294,0.000002627372742
295,0.000002921819687
296,0.000002843141556
297,0.000002657175064
298,0.000002721548080
299,0.000002642869949
300,0.000002723932266
301,0.000002695322037
302,0.000002895593643
303,0.000002770423889
304,0.000002756118774
305,0.000002744197845
306,0.000002683401108
307,0.000002728700638
308,0.000002646446228
309,0.000002740621567
310,0.000002692937851
311,0.000002664327621
312,0.000002735853195
313,0.000002788305283
314,0.000002738237381
315,0.000002717971802
316,0.000002822875977
317,0.000002731084824
318,0.000002682209015
319,0.000002958774567
320,0.000002675056458
321,0.000002719163895
322,0.000002738237381
323,0.000002665519714
324,0.000002774000168
325,0.000002660751343
326,0.000002760887146
327,0.000002732276917
328,0.000002686977386
329,0.000002723932266
330,0.000002670288086
331,0.000002751350403
332,0.000002704858780
333,0.000002875328064
334,0.000002737045288
335,0.000002706050873
336,0.000002925395966
337,0.000002719163895
338,0.000002735853195
339,0.000002764463425
340,0.000002707242966
341,0.000002797842026
342,0.000002732276917
343,0.000002835988998
344,0.000002764463425
345,0.000002771615982
346,0.000002776384354
347,0.000002734661102
348,0.000002804994583
349,0.000002788305283
350,0.000002756118774
351,0.000002801418304
352,0.000002723932266
353,0.000003101825714
354,0.000002809762955
355,0.000002735853195
356,0.000002877712250
357,0.000002743005753
358,0.000002837181091
359,0.000002791881561
360,0.000002759695053
361,0.000002821683884
362,0.000002696514130
363,0.000002824068069
364,0.000002819299698
365,0.000002732276917
366,0.000002847909927
367,0.000002758502960
368,0.000002851486206
369,0.000002989768982
370,0.000002765655518
371,0.000002902746201
372,0.000002669095993
373,0.000002961158752
374,0.000002788305283
375,0.000002714395523
376,0.000002812147141
377,0.000002690553665
378,0.000002832412720
379,0.000002781152725
380,0.000002719163895
381,0.000002826452255
382,0.000002763271332
383,0.000003006458282
384,0.000002845525742
385,0.000002777576447
386,0.000003043413162
387,0.000002769231796
388,0.000002751350403
389,0.000002796649933
390,0.000002751350403
391,0.000002985000610
392,0.000002815723419
393,0.000002777576447
394,0.000002853870392
395,0.000002743005753
396,0.000002862215042
397,0.000002857446671
398,0.000002807378769
399,0.000003020763397
400,0.000002799034119
401,0.000002914667130
402,0.000003013610840
403,0.000002825260162
404,0.000002915859222
405,0.000002849102020
406,0.000002832412720
407,0.000002862215042
408,0.000002810955048
409,0.000002957582474
410,0.000002831220627
411,0.000002801418304
412,0.000002862215042
413,0.000002866983414
414,0.000002828836441
415,0.000002939701080
416,0.000002937316895
417,0.000002894401550
418,0.000003024339676
419,0.000002827644348
420,0.000002961158752
421,0.000002847909927
422,0.000002849102020
423,0.000002903938293
424,0.000002828836441
425,0.000002919435501
426,0.000002868175507
427,0.000002973079681
428,0.000002931356430
429,0.000002962350845
430,0.000002889633179
431,0.000002942085266
432,0.000002819299698
433,0.000002926588058
434,0.000003082752228
435,0.000002824068069
436,0.000002881288528
437,0.000002866983414
438,0.000002832412720
439,0.000002903938293
440,0.000002819299698
441,0.000002889633179
442,0.000002863407135
443,0.000002831220627
444,0.000002881288528
445,0.000002830028534
446,0.000003156661987
447,0.000002964735031
448,0.000002849102020
449,0.000002959966660
450,0.000003072023392
451,0.000002858638763
452,0.000002938508987
453,0.000002890825272
454,0.000002831220627
455,0.000002894401550
456,0.000002800226212
457,0.000002912282944
458,0.000002875328064
459,0.000002832412720
460,0.000003074407578
461,0.000002946853638
462,0.000003004074097
463,0.000002965927124
464,0.000002912282944
465,0.000002897977829
466,0.000003093481064
467,0.000002925395966
468,0.000002948045731
469,0.000002962350845
470,0.000002919435501
471,0.000002870559692
472,0.000002918243408
473,0.000002855062485
474,0.000002958774567
475,0.000002870559692
476,0.000002876520157
477,0.000002944469452
478,0.000002857446671
479,0.000003101825714
480,0.000002934932709
481,0.000002893209457
482,0.000003256797791
483,0.000002964735031
484,0.000002887248993
485,0.000002965927124
486,0.000002970695496
487,0.000002927780151
