Array Size,Average Time
1,0.000081514120102
11,0.000065206289291
21,0.000063691139221
31,0.000067573785782
41,0.000058332681656
51,0.000058543682098
61,0.000061572790146
71,0.000060602426529
81,0.000059033632278
91,0.000097119808197
101,0.000048999786377
111,0.000068758726120
121,0.000049558877945
131,0.000057377815247
141,0.000045268535614
151,0.000045053958893
161,0.000051238536835
171,0.000048941373825
181,0.000065131187439
191,0.000055952072144
201,0.000045375823975
211,0.000049586296082
221,0.000045951604843
231,0.000045704841614
241,0.000045785903931
251,0.000054544210434
261,0.000064020156860
271,0.000053859949112
281,0.000054039955139
291,0.000053822994232
301,0.000097559690475
311,0.000060213804245
321,0.000060433149338
331,0.000059463977814
341,0.000073863267899
351,0.000063313245773
361,0.000322318077087
371,0.000505828857422
381,0.002326309680939
391,0.000075863599777
401,0.000072389841080
411,0.000072213411331
421,0.000071269273758
431,0.000070780515671
441,0.000070888996124
451,0.000072147846222
461,0.000070893764496
471,0.000071138143539
481,0.000071047544479
491,0.000071038007736
501,0.000071873664856
511,0.000073196887970
521,0.000074223279953
531,0.000072689056396
541,0.000071620941162
551,0.000071860551834
561,0.000071457624435
571,0.000071690082550
581,0.000071053504944
591,0.000070903301239
601,0.000071020126343
611,0.000071071386337
621,0.000071089267731
631,0.000071758031845
641,0.000071386098862
651,0.000071125030518
661,0.000070934295654
671,0.000071524381638
681,0.000071790218353
691,0.000072089433670
701,0.000071417093277
711,0.000071747303009
721,0.000071650743484
731,0.000071679353714
741,0.000072344541550
751,0.000071763992310
761,0.000072654485703
771,0.000071883201599
781,0.000071765184402
791,0.000071406364441
801,0.000071394443512
811,0.000071771144867
821,0.000071772336960
831,0.000072457790375
841,0.000868597030640
851,0.005019555091858
861,0.000073825120926
871,0.000073686838150
881,0.000073270797729
891,0.000073195695877
901,0.000072802305222
911,0.000073144435883
921,0.000072702169418
931,0.000072546005249
941,0.000072703361511
951,0.000072963237762
961,0.000072818994522
971,0.000071575641632
981,0.000071928501129
991,0.000072953701019
1001,0.000072575807571
1011,0.000072098970413
1021,0.000072234869003
1031,0.000072182416916
1041,0.000072419643402
1051,0.000071947574615
1061,0.000072176456451
1071,0.000072292089462
1081,0.000073704719543
1091,0.000073636770248
1101,0.000073599815369
1111,0.000074310302734
1121,0.000073745250702
1131,0.000073901414871
1141,0.000073416233063
1151,0.000074250698090
1161,0.000074268579483
1171,0.000073435306549
1181,0.000074598789215
1191,0.000074231624603
1201,0.000075123310089
1211,0.000076448917389
1221,0.000075542926788
1231,0.000075460672379
1241,0.000075129270554
1251,0.000075174570084
1261,0.000074682235718
1271,0.000074369907379
1281,0.000074342489243
1291,0.000074220895767
1301,0.000124104022980
1311,0.000116640329361
1321,0.000104582309723
1331,0.000120209455490
1341,0.000169982910156
1351,0.001502978801727
1361,0.000358277559280
1371,0.000081372261047
1381,0.000081100463867
1391,0.000080798864365
1401,0.000080986022949
1411,0.000080493688583
1421,0.000079829692841
1431,0.000083234310150
1441,0.000085425376892
1451,0.000085067749023
1461,0.000084472894669
1471,0.000085010528564
1481,0.000085246562958
1491,0.000084199905396
1501,0.000083835124969
1511,0.000083651542664
1521,0.000084782838821
1531,0.000083930492401
1541,0.000085618495941
1551,0.000084674358368
1561,0.000086210966110
1571,0.000085972547531
1581,0.000085091590881
1591,0.000084514617920
1601,0.000083991289139
1611,0.000084391832352
1621,0.000085084438324
1631,0.000085515975952
1641,0.000084316730499
1651,0.000084953308105
1661,0.000085505247116
1671,0.000086575746536
1681,0.000084860324860
1691,0.000089539289474
1701,0.000086003541946
1711,0.000085740089417
1721,0.000084621906281
1731,0.000086758136749
1741,0.000086964368820
1751,0.000085287094116
1761,0.004519104957581
1771,0.001401535272598
1781,0.000093185901642
1791,0.000086115598679
1801,0.000095957517624
1811,0.000086088180542
1821,0.000086947679520
1831,0.000087581872940
1841,0.000086888074875
1851,0.000086884498596
1861,0.000087827444077
1871,0.000087801218033
1881,0.000088087320328
1891,0.000087200403214
1901,0.000088274478912
1911,0.000086448192596
1921,0.000087524652481
1931,0.000085303783417
1941,0.000085968971252
1951,0.000085828304291
1961,0.000086807012558
1971,0.000087643861771
1981,0.000089348554611
1991,0.000087639093399
2001,0.000089408159256
2011,0.000088123083115
2021,0.000087065696716
2031,0.000088036060333
2041,0.000086590051651
2051,0.000088249444962
2061,0.000089069604874
2071,0.000088770389557
2081,0.000088074207306
2091,0.000086770057678
2101,0.000088585615158
2111,0.000087946653366
2121,0.000089136362076
2131,0.000087354183197
2141,0.000087056159973
2151,0.000087108612061
2161,0.005688345432281
2171,0.000089186429977
2181,0.000089509487152
2191,0.000088860988617
2201,0.000088983774185
2211,0.000089049339294
2221,0.000088787078857
2231,0.000089999437332
2241,0.000088143348694
2251,0.000087958574295
2261,0.000088577270508
2271,0.000089948177338
2281,0.000089708566666
2291,0.000088633298874
2301,0.000089503526688
2311,0.000088719129562
2321,0.000089333057404
2331,0.000089174509048
2341,0.000088548660278
2351,0.000090428590775
2361,0.000090209245682
2371,0.000089610815048
2381,0.000087851285934
2391,0.000088518857956
2401,0.000087651014328
2411,0.000088866949081
2421,0.000088931322098
2431,0.000089962482452
2441,0.000089908838272
2451,0.000088105201721
2461,0.000093915462494
2471,0.000088679790497
2481,0.000089099407196
2491,0.000089287757874
2501,0.000089272260666
2511,0.000089855194092
2521,0.000088410377502
2531,0.000099381208420
2541,0.000392150878906
2551,0.005426795482635
2561,0.000102719068527
2571,0.000102139711380
2581,0.000102450847626
2591,0.000102859735489
2601,0.000102976560593
2611,0.000102827548981
2621,0.000103666782379
2631,0.000102750062943
2641,0.000102844238281
2651,0.000103200674057
2661,0.000102622509003
2671,0.000102657079697
2681,0.000102998018265
2691,0.000103116035461
2701,0.000102409124374
2711,0.000102431774139
2721,0.000103187561035
2731,0.000107473134995
2741,0.000103977918625
2751,0.000103586912155
2761,0.000103889703751
2771,0.000102813243866
2781,0.000102825164795
2791,0.000103005170822
2801,0.000103563070297
2811,0.000103271007538
2821,0.000103144645691
2831,0.000104733705521
2841,0.000104823112488
2851,0.000105724334717
2861,0.000103710889816
2871,0.000104862451553
2881,0.000104256868362
2891,0.000799796581268
2901,0.005079517364502
2911,0.000106343030930
2921,0.000104568004608
2931,0.000105124711990
2941,0.000104942321777
2951,0.000105310678482
2961,0.000105047225952
2971,0.000105034112930
2981,0.000106399059296
2991,0.000104085206985
3001,0.000104801654816
3011,0.000104830265045
3021,0.000104883909225
3031,0.000104713439941
3041,0.000105148553848
3051,0.000105088949203
3061,0.000104290246964
3071,0.000104511976242
3081,0.000104871988297
3091,0.000104837417603
3101,0.000104696750641
3111,0.000104758739471
3121,0.000104455947876
3131,0.000104683637619
3141,0.000104572772980
3151,0.000104753971100
3161,0.000104845762253
3171,0.000104703903198
3181,0.000104860067368
3191,0.000104171037674
3201,0.000104475021362
3211,0.000104589462280
3221,0.000103924274445
3231,0.004393379688263
3241,0.000353287458420
3251,0.000104069709778
3261,0.000092248916626
3271,0.000095833539963
3281,0.000093077421188
3291,0.000092591047287
3301,0.000094382762909
3311,0.000092797279358
3321,0.000092442035675
3331,0.000092307329178
3341,0.000093930959702
3351,0.000092343091965
3361,0.000094281435013
3371,0.000096796751022
3381,0.000094445943832
3391,0.000093624591827
3401,0.000093480348587
3411,0.000092055797577
3421,0.000092889070511
3431,0.000093961954117
3441,0.000092998743057
3451,0.000091885328293
3461,0.000095075368881
3471,0.000092844963074
3481,0.000092505216599
3491,0.000094293355942
3501,0.000091775655746
3511,0.000093348026276
3521,0.000092030763626
3531,0.000092759132385
3541,0.000093562602997
3551,0.000093926191330
3561,0.000094265937805
3571,0.000099331140518
3581,0.000103547573090
3591,0.000101026296616
3601,0.004744527339935
3611,0.000088883638382
3621,0.000086739063263
3631,0.000087381601334
3641,0.000087095499039
3651,0.000085737705231
3661,0.000085902214050
3671,0.000086396932602
3681,0.000085778236389
3691,0.000085852146149
3701,0.000086723566055
3711,0.000087239742279
3721,0.000086569786072
3731,0.000086736679077
3741,0.000086326599121
3751,0.000086963176727
3761,0.000087798833847
3771,0.000086323022842
3781,0.000085674524307
3791,0.000087815523148
3801,0.000086441040039
3811,0.000086926221848
3821,0.000086798667908
3831,0.000086392164230
3841,0.000087115764618
3851,0.000087037086487
3861,0.000087485313416
3871,0.000085765123367
3881,0.000088270902634
3891,0.000088107585907
3901,0.000087623596191
3911,0.000087717771530
3921,0.000087782144547
3931,0.000086783170700
3941,0.000086826086044
3951,0.000088238716125
3961,0.000088353157043
3971,0.000104228258133
3981,0.000086934566498
3991,0.000087517499924
4001,0.005586423873901
