Array Size,Average Time
1,0.000002040863037
2,0.000000759363174
3,0.000000663995743
4,0.000000673532486
5,0.000000628232956
6,0.000000898838043
7,0.000000593662262
8,0.000000590085983
9,0.000000683069229
10,0.000000599622726
11,0.000000820159912
12,0.000000602006912
13,0.000000630617142
14,0.000000631809235
15,0.000000611543655
16,0.000000728368759
17,0.000000550746918
18,0.000000754594803
19,0.000000572204590
20,0.000000576972961
21,0.000000789165497
22,0.000000569820404
23,0.000000654459000
24,0.000000553131104
25,0.000000572204590
26,0.000000659227371
27,0.000000575780869
28,0.000000572204590
29,0.000000567436218
30,0.000000575780869
31,0.000000592470169
32,0.000000574588776
33,0.000000790357590
34,0.000000581741333
35,0.000000566244125
36,0.000000579357147
37,0.000000598430634
38,0.000000708103180
39,0.000000580549240
40,0.000000571012497
41,0.000000580549240
42,0.000000567436218
43,0.000000575780869
44,0.000000572204590
45,0.000000621080399
46,0.000000718832016
47,0.000000641345978
48,0.000000604391098
49,0.000000629425049
50,0.000000597238541
51,0.000000587701797
52,0.000000615119934
53,0.000000662803650
54,0.000000637769699
55,0.000000927448273
56,0.000000629425049
57,0.000000590085983
58,0.000000631809235
59,0.000000598430634
60,0.000000847578049
61,0.000000631809235
62,0.000000765323639
63,0.000000636577606
64,0.000000628232956
65,0.000000622272491
66,0.000000935792923
67,0.000000630617142
68,0.000000782012939
69,0.000000642538071
70,0.000000634193420
71,0.000000631809235
72,0.000000631809235
73,0.000000734329224
74,0.000000611543655
75,0.000000625848770
76,0.000000628232956
77,0.000000685453415
78,0.000000680685043
79,0.000000666379929
80,0.000000680685043
81,0.000000661611557
82,0.000000648498535
83,0.000000677108765
84,0.000000628232956
85,0.000000642538071
86,0.000000617504120
87,0.000000655651093
88,0.000000653266907
89,0.000000774860382
90,0.000000656843185
91,0.000000644922256
92,0.000000661611557
93,0.000000703334808
94,0.000000672340393
95,0.000000669956207
96,0.000000762939453
97,0.000000642538071
98,0.000000666379929
99,0.000000724792480
100,0.000000656843185
101,0.000000637769699
102,0.000000650882721
103,0.000000671148300
104,0.000000652074814
105,0.000000658035278
106,0.000000706911087
107,0.000000648498535
108,0.000000641345978
109,0.000000674724579
110,0.000000697374344
111,0.000000687837601
112,0.000000678300858
113,0.000000754594803
114,0.000000667572021
115,0.000000662803650
116,0.000000705718994
117,0.000000662803650
118,0.000000667572021
119,0.000000694990158
120,0.000000663995743
121,0.000000659227371
122,0.000000653266907
123,0.000000662803650
124,0.000000678300858
125,0.000000681877136
126,0.000000760555267
127,0.000000692605972
128,0.000000678300858
129,0.000000672340393
130,0.000000677108765
131,0.000000689029694
132,0.000001047849655
133,0.000000678300858
134,0.000000674724579
135,0.000000686645508
136,0.000000674724579
137,0.000000669956207
138,0.000000817775726
139,0.000000678300858
140,0.000000796318054
141,0.000000675916672
142,0.000000694990158
143,0.000000689029694
144,0.000000790357590
145,0.000000691413879
146,0.000000678300858
147,0.000000661611557
148,0.000000674724579
149,0.000000684261322
150,0.000000678300858
151,0.000000762939453
152,0.000000685453415
153,0.000000718832016
154,0.000000666379929
155,0.000000675916672
156,0.000000694990158
157,0.000000761747360
158,0.000000710487366
159,0.000000691413879
160,0.000000814199448
161,0.000000693798065
162,0.000000671148300
163,0.000000786781311
164,0.000000696182251
165,0.000000852346420
166,0.000000716447830
167,0.000000703334808
168,0.000000702142715
169,0.000000779628754
170,0.000000709295273
171,0.000000706911087
172,0.000000691413879
173,0.000000728368759
174,0.000000714063644
175,0.000000766515732
176,0.000000709295273
177,0.000000724792480
178,0.000000776052475
179,0.000000728368759
180,0.000000725984573
181,0.000000793933868
182,0.000000714063644
183,0.000000720024109
184,0.000000717639923
185,0.000000722408295
186,0.000000725984573
187,0.000000829696655
188,0.000000759363174
189,0.000000736713409
190,0.000000916719437
191,0.000000723600388
192,0.000000742673874
193,0.000001003742218
194,0.000000898838043
195,0.000000736713409
196,0.000000872612000
197,0.000000758171082
198,0.000000855922699
199,0.000000730752945
200,0.000000742673874
201,0.000000755786896
202,0.000000734329224
203,0.000000737905502
204,0.000000807046890
205,0.000000725984573
206,0.000000725984573
207,0.000000755786896
208,0.000000773668289
209,0.000000743865967
210,0.000000834465027
211,0.000000766515732
212,0.000000950098038
213,0.000000770092010
214,0.000000765323639
215,0.000000811815262
216,0.000000764131546
217,0.000000748634338
218,0.000000859498978
219,0.000000762939453
220,0.000000766515732
221,0.000000879764557
222,0.000000767707825
223,0.000000747442245
224,0.000000745058060
225,0.000000759363174
226,0.000000740289688
227,0.000000818967819
228,0.000000752210617
229,0.000000774860382
230,0.000000759363174
231,0.000000742673874
232,0.000000737905502
233,0.000000822544098
234,0.000000748634338
235,0.000000948905945
236,0.000000761747360
237,0.000000770092010
238,0.000000822544098
239,0.000000772476196
240,0.000000770092010
241,0.000000759363174
242,0.000000753402710
243,0.000000752210617
244,0.000000863075256
245,0.000000747442245
246,0.000000758171082
247,0.000000767707825
248,0.000000780820847
249,0.000001130104065
250,0.000000791549683
251,0.000000902414322
252,0.000000765323639
253,0.000000776052475
254,0.000000867843628
255,0.000000773668289
256,0.000000910758972
257,0.000000790357590
258,0.000000762939453
259,0.000000772476196
260,0.000000841617584
261,0.000000789165497
262,0.000000832080841
263,0.000000773668289
264,0.000000779628754
265,0.000000901222229
266,0.000000776052475
267,0.000000784397125
268,0.000000780820847
269,0.000000803470612
270,0.000000798702240
271,0.000000851154327
272,0.000000782012939
273,0.000000926256180
274,0.000000765323639
275,0.000000782012939
276,0.000000869035721
277,0.000000777244568
278,0.000000776052475
279,0.000000783205032
280,0.000000779628754
281,0.000000821352005
282,0.000000785589218
283,0.000000767707825
284,0.000000782012939
285,0.000000771284103
286,0.000000774860382
