Array Size,Average Time
1,0.000002369880676
2,0.000001051425934
3,0.000000584125519
4,0.000000574588776
5,0.000000582933426
6,0.000000611543655
7,0.000000673532486
8,0.000000585317612
9,0.000000581741333
10,0.000000590085983
11,0.000000747442245
12,0.000000587701797
13,0.000000599622726
14,0.000000642538071
15,0.000000600814819
16,0.000000604391098
17,0.000000582933426
18,0.000000658035278
19,0.000000580549240
20,0.000000585317612
21,0.000000597238541
22,0.000000672340393
23,0.000000591278076
24,0.000000585317612
25,0.000000594854355
26,0.000000580549240
27,0.000000603199005
28,0.000000579357147
29,0.000000603199005
30,0.000000618696213
31,0.000000598430634
32,0.000000596046448
33,0.000000615119934
34,0.000000567436218
35,0.000000575780869
36,0.000000599622726
37,0.000000640153885
38,0.000000588893890
39,0.000000596046448
40,0.000000587701797
41,0.000000628232956
42,0.000000597238541
43,0.000000590085983
44,0.000000588893890
45,0.000000684261322
46,0.000000638961792
47,0.000000617504120
48,0.000000617504120
49,0.000000602006912
50,0.000000609159470
51,0.000000617504120
52,0.000000681877136
53,0.000000633001328
54,0.000000607967377
55,0.000000659227371
56,0.000000580549240
57,0.000000582933426
58,0.000000607967377
59,0.000000641345978
60,0.000000607967377
61,0.000000631809235
62,0.000000654459000
63,0.000000624656677
64,0.000000590085983
65,0.000000600814819
66,0.000000649690628
67,0.000000623464584
68,0.000000623464584
69,0.000000605583191
70,0.000000665187836
71,0.000000607967377
72,0.000000607967377
73,0.000000928640366
74,0.000000627040863
75,0.000000623464584
76,0.000000624656677
77,0.000000673532486
78,0.000000671148300
79,0.000000649690628
80,0.000002585649490
81,0.000000631809235
82,0.000000609159470
83,0.000000622272491
84,0.000000715255737
85,0.000000640153885
86,0.000000644922256
87,0.000000687837601
88,0.000000628232956
89,0.000000615119934
90,0.000000629425049
91,0.000000696182251
92,0.000000641345978
93,0.000000653266907
94,0.000000810623169
95,0.000000656843185
96,0.000000648498535
97,0.000000648498535
98,0.000000760555267
99,0.000000643730164
100,0.000000660419464
101,0.000000642538071
102,0.000000653266907
103,0.000000644922256
104,0.000000720024109
105,0.000000671148300
106,0.000000660419464
107,0.000000659227371
108,0.000000689029694
109,0.000000686645508
110,0.000000696182251
111,0.000000747442245
112,0.000000665187836
113,0.000000669956207
114,0.000000698566437
115,0.000000643730164
116,0.000000649690628
117,0.000000654459000
118,0.000000718832016
119,0.000000640153885
120,0.000000666379929
121,0.000000668764114
122,0.000000653266907
123,0.000000640153885
124,0.000000730752945
125,0.000000691413879
126,0.000000685453415
127,0.000000720024109
128,0.000000668764114
129,0.000000655651093
130,0.000000650882721
131,0.000000730752945
132,0.000000686645508
133,0.000000672340393
134,0.000000715255737
135,0.000000673532486
136,0.000000666379929
137,0.000000745058060
138,0.000000671148300
139,0.000000678300858
140,0.000000681877136
141,0.000000693798065
142,0.000000714063644
143,0.000000714063644
144,0.000000735521317
145,0.000000706911087
146,0.000000702142715
147,0.000000680685043
148,0.000000686645508
149,0.000000694990158
150,0.000000771284103
151,0.000000699758530
152,0.000000752210617
153,0.000000692605972
154,0.000000680685043
155,0.000000680685043
156,0.000000784397125
157,0.000000698566437
158,0.000000697374344
159,0.000000724792480
160,0.000000696182251
161,0.000000697374344
162,0.000000753402710
163,0.000000727176666
164,0.000000705718994
165,0.000000714063644
166,0.000000708103180
167,0.000000694990158
168,0.000000767707825
169,0.000000712871552
170,0.000000727176666
171,0.000000871419907
172,0.000000703334808
173,0.000000735521317
174,0.000000784397125
175,0.000000754594803
176,0.000000731945038
177,0.000000743865967
178,0.000000733137131
179,0.000000725984573
180,0.000000762939453
181,0.000000716447830
182,0.000000720024109
183,0.000000742673874
184,0.000000767707825
185,0.000000748634338
186,0.000000805854797
187,0.000000729560852
188,0.000000751018524
189,0.000000808238983
190,0.000000760555267
191,0.000001056194305
192,0.000000765323639
193,0.000000748634338
194,0.000000814199448
195,0.000000755786896
196,0.000000756978989
197,0.000000814199448
198,0.000000748634338
199,0.000000751018524
200,0.000000747442245
201,0.000000761747360
202,0.000000761747360
203,0.000002346038818
204,0.000000755786896
205,0.000000759363174
206,0.000000762939453
207,0.000000817775726
208,0.000000783205032
209,0.000000817775726
210,0.000000780820847
211,0.000000760555267
212,0.000000842809677
213,0.000000756978989
214,0.000000742673874
215,0.000000790357590
216,0.000000749826431
217,0.000000766515732
218,0.000000813007355
219,0.000000765323639
220,0.000000786781311
221,0.000000770092010
222,0.000000767707825
223,0.000000771284103
224,0.000001038312912
225,0.000000753402710
226,0.000000846385956
227,0.000000786781311
228,0.000000767707825
229,0.000000797510147
230,0.000000759363174
231,0.000000773668289
232,0.000000747442245
233,0.000000752210617
234,0.000000776052475
235,0.000000829696655
236,0.000000768899918
237,0.000000798702240
238,0.000000771284103
239,0.000000793933868
240,0.000000835657120
241,0.000000807046890
242,0.000000787973404
243,0.000000818967819
244,0.000000774860382
245,0.000001018047333
246,0.000000783205032
247,0.000000783205032
248,0.000000821352005
249,0.000000784397125
250,0.000000780820847
251,0.000000835657120
252,0.000000784397125
253,0.000000798702240
254,0.000000785589218
255,0.000000776052475
256,0.000000842809677
257,0.000002055168152
258,0.000000798702240
259,0.000000790357590
260,0.000000784397125
261,0.000000860691071
262,0.000000807046890
263,0.000000820159912
264,0.000000789165497
265,0.000000790357590
266,0.000001064538956
267,0.000000805854797
268,0.000000857114792
269,0.000000805854797
270,0.000000798702240
271,0.000000860691071
272,0.000000792741776
273,0.000000801086426
274,0.000000787973404
275,0.000000796318054
276,0.000000787973404
277,0.000000777244568
278,0.000000772476196
279,0.000000835657120
280,0.000000780820847
281,0.000000789165497
282,0.000000869035721
283,0.000000787973404
284,0.000000782012939
285,0.000000896453857
286,0.000000783205032
287,0.000000864267349
288,0.000000776052475
289,0.000000791549683
290,0.000000796318054
291,0.000000790357590
292,0.000000780820847
293,0.000000859498978
294,0.000000809431076
295,0.000000860691071
296,0.000000797510147
297,0.000000802278519
298,0.000000866651535
299,0.000000791549683
300,0.000000826120377
301,0.000000865459442
302,0.000000828504562
303,0.000000810623169
304,0.000000822544098
305,0.000000811815262
306,0.000000817775726
307,0.000000827312469
308,0.000000853538513
309,0.000001670122147
310,0.000000846385956
311,0.000000834465027
312,0.000000820159912
313,0.000000900030136
314,0.000000829696655
315,0.000000872612000
316,0.000000826120377
317,0.000000838041306
318,0.000000903606415
319,0.000000834465027
320,0.000000841617584
321,0.000000845193863
322,0.000000836849213
323,0.000001118183136
324,0.000000870227814
325,0.000000860691071
326,0.000000861883163
327,0.000000826120377
328,0.000000891685486
329,0.000000839233398
330,0.000000927448273
331,0.000000817775726
332,0.000000836849213
333,0.000000853538513
334,0.000000827312469
335,0.000000832080841
336,0.000000824928284
337,0.000000833272934
338,0.000000901222229
339,0.000000823736191
340,0.000000832080841
341,0.000000827312469
342,0.000000820159912
343,0.000000914335251
344,0.000000818967819
345,0.000000827312469
346,0.000001006126404
347,0.000000835657120
348,0.000000898838043
349,0.000000830888748
350,0.000000833272934
351,0.000000880956650
352,0.000000835657120
353,0.000000869035721
354,0.000000820159912
355,0.000000841617584
356,0.000000833272934
357,0.000000833272934
358,0.000000832080841
359,0.000001902580261
360,0.000000849962234
361,0.000000833272934
362,0.000000836849213
363,0.000000894069672
364,0.000000846385956
365,0.000000878572464
366,0.000000851154327
367,0.000000869035721
368,0.000000920295715
369,0.000000859498978
370,0.000000855922699
371,0.000000883340836
372,0.000000890493393
373,0.000001101493835
374,0.000000885725021
375,0.000000891685486
376,0.000000892877579
377,0.000000975131989
378,0.000000911951065
379,0.000000935792923
380,0.000000884532928
381,0.000000902414322
382,0.000000911951065
383,0.000000915527344
384,0.000000920295715
385,0.000000907182693
386,0.000000900030136
387,0.000000917911530
388,0.000000911951065
389,0.000000973939896
390,0.000000916719437
391,0.000000963211060
392,0.000000894069672
393,0.000000929832458
394,0.000000909566879
395,0.000000913143158
396,0.000000911951065
397,0.000000916719437
398,0.000001066923141
399,0.000000903606415
400,0.000000886917114
401,0.000000898838043
402,0.000000890493393
403,0.000000894069672
404,0.000000901222229
405,0.000001654624939
406,0.000000891685486
