Array Size,Average Time
1,0.000002170801163
2,0.000000860691071
3,0.000000743865967
4,0.000000666379929
5,0.000000680685043
6,0.000000554323196
7,0.000000532865524
8,0.000000553131104
9,0.000000600814819
10,0.000000561475754
11,0.000000712871552
12,0.000000543594360
13,0.000000554323196
14,0.000000579357147
15,0.000000573396683
16,0.000000571012497
17,0.000000660419464
18,0.000000662803650
19,0.000000627040863
20,0.000000579357147
21,0.000000551939011
22,0.000000576972961
23,0.000000559091568
24,0.000000569820404
25,0.000000630617142
26,0.000000568628311
27,0.000000551939011
28,0.000000572204590
29,0.000000568628311
30,0.000000542402267
31,0.000000561475754
32,0.000000557899475
33,0.000000631809235
34,0.000000756978989
35,0.000000557899475
36,0.000000624656677
37,0.000000571012497
38,0.000000566244125
39,0.000000565052032
40,0.000000696182251
41,0.000000572204590
42,0.000000562667847
43,0.000000556707382
44,0.000000560283661
45,0.000000592470169
46,0.000000625848770
47,0.000000598430634
48,0.000000685453415
49,0.000000835657120
50,0.000000591278076
51,0.000000600814819
52,0.000000590085983
53,0.000000611543655
54,0.000000603199005
55,0.000000634193420
56,0.000000653266907
57,0.000000582933426
58,0.000000579357147
59,0.000000581741333
60,0.000000597238541
61,0.000000588893890
62,0.000000742673874
63,0.000000599622726
64,0.000000596046448
65,0.000000586509705
66,0.000000637769699
67,0.000000602006912
68,0.000000602006912
69,0.000000842809677
70,0.000000600814819
71,0.000000662803650
72,0.000000610351563
73,0.000000648498535
74,0.000000611543655
75,0.000000597238541
76,0.000000672340393
77,0.000000662803650
78,0.000000702142715
79,0.000000652074814
80,0.000000613927841
81,0.000000609159470
82,0.000000629425049
83,0.000000689029694
84,0.000000607967377
85,0.000000606775284
86,0.000000611543655
87,0.000000606775284
88,0.000000600814819
89,0.000000593662262
90,0.000000714063644
91,0.000000605583191
92,0.000000616312027
93,0.000000642538071
94,0.000000741481781
95,0.000000642538071
96,0.000000751018524
97,0.000000708103180
98,0.000000624656677
99,0.000000643730164
100,0.000000621080399
101,0.000000634193420
102,0.000000646114349
103,0.000000635385513
104,0.000000723600388
105,0.000000650882721
106,0.000000684261322
107,0.000000647306442
108,0.000000618696213
109,0.000000666379929
110,0.000000649690628
111,0.000000761747360
112,0.000000636577606
113,0.000000653266907
114,0.000000684261322
115,0.000000641345978
116,0.000000636577606
117,0.000000765323639
118,0.000000655651093
119,0.000000656843185
120,0.000000638961792
121,0.000000650882721
122,0.000000629425049
123,0.000000663995743
124,0.000000730752945
125,0.000000665187836
126,0.000000677108765
127,0.000000661611557
128,0.000000644922256
129,0.000000661611557
130,0.000000654459000
131,0.000000751018524
132,0.000000755786896
133,0.000000668764114
134,0.000000686645508
135,0.000000672340393
136,0.000000680685043
137,0.000000913143158
138,0.000000718832016
139,0.000000660419464
140,0.000000760555267
141,0.000000694990158
142,0.000000684261322
143,0.000000813007355
144,0.000000683069229
145,0.000000665187836
146,0.000000661611557
147,0.000000663995743
148,0.000000658035278
149,0.000000660419464
150,0.000000770092010
151,0.000000662803650
152,0.000000669956207
153,0.000000667572021
154,0.000000675916672
155,0.000000673532486
156,0.000000765323639
157,0.000000703334808
158,0.000000954866409
159,0.000000745058060
160,0.000000680685043
161,0.000000687837601
162,0.000000733137131
163,0.000000699758530
164,0.000000700950623
165,0.000000693798065
166,0.000000693798065
167,0.000000680685043
168,0.000000783205032
169,0.000000698566437
170,0.000000700950623
171,0.000000687837601
172,0.000000689029694
173,0.000000718832016
174,0.000000703334808
175,0.000000770092010
176,0.000000723600388
177,0.000000725984573
178,0.000000766515732
179,0.000000689029694
180,0.000000693798065
181,0.000000762939453
182,0.000000705718994
183,0.000000721216202
184,0.000000765323639
185,0.000000721216202
186,0.000000715255737
187,0.000000815391541
188,0.000000796318054
189,0.000000737905502
190,0.000000762939453
191,0.000000735521317
192,0.000000733137131
193,0.000000736713409
194,0.000000728368759
195,0.000000759363174
196,0.000000735521317
197,0.000000730752945
198,0.000001038312912
199,0.000000809431076
200,0.000000760555267
201,0.000000846385956
202,0.000000729560852
203,0.000000740289688
204,0.000000811815262
205,0.000000793933868
206,0.000000742673874
207,0.000000725984573
208,0.000000734329224
209,0.000000740289688
210,0.000000834465027
211,0.000000761747360
212,0.000000730752945
213,0.000000735521317
214,0.000000736713409
215,0.000000737905502
216,0.000000848770142
217,0.000000740289688
218,0.000000834465027
219,0.000000793933868
220,0.000000734329224
221,0.000000821352005
222,0.000000813007355
223,0.000000754594803
224,0.000000734329224
225,0.000000730752945
226,0.000000745058060
227,0.000000847578049
228,0.000000729560852
229,0.000000729560852
230,0.000000747442245
231,0.000000745058060
232,0.000000716447830
233,0.000000845193863
234,0.000000743865967
235,0.000000724792480
236,0.000000749826431
237,0.000000767707825
238,0.000000748634338
239,0.000000822544098
240,0.000000820159912
241,0.000000760555267
242,0.000000743865967
243,0.000000756978989
244,0.000000834465027
245,0.000000740289688
