Array Size,Average Time
1,0.000081355571747
11,0.000107610225677
21,0.000096379518509
31,0.000089935064316
41,0.000078154802322
51,0.000078175067902
61,0.000077542066574
71,0.000078324079514
81,0.000098817348480
91,0.000078780651093
101,0.000078130960464
111,0.000073742866516
121,0.000073126554489
131,0.000073500871658
141,0.000066120624542
151,0.000063786506653
161,0.000061954259872
171,0.000061985254288
181,0.002357754707336
191,0.004155936241150
201,0.000079742670059
211,0.000077135562897
221,0.000077993869781
231,0.000076287984848
241,0.000076614618301
251,0.000084500312805
261,0.000084180831909
271,0.000084218978882
281,0.000084350109100
291,0.000084339380264
301,0.002395846843719
311,0.003655664920807
321,0.000085700750351
331,0.000084266662598
341,0.000083988904953
351,0.000086208581924
361,0.000096565485001
371,0.000096144676208
381,0.000096114873886
391,0.000096366405487
401,0.000096095800400
411,0.001173107624054
421,0.001820578575134
431,0.000881885290146
441,0.000873738527298
451,0.000130681991577
461,0.000095720291138
471,0.000095285177231
481,0.000095225572586
491,0.000095090866089
501,0.000095132589340
511,0.000095332860947
521,0.000095100402832
531,0.000094900131226
541,0.001521639823914
551,0.001479363441467
561,0.000445402860641
571,0.000479429960251
581,0.000633804798126
591,0.000307098627090
601,0.000152612924576
611,0.000088391304016
621,0.000087978839874
631,0.000087785720825
641,0.000088027715683
651,0.000087858438492
661,0.000087909698486
671,0.000088193416595
681,0.000088254213333
691,0.000087832212448
701,0.000584552288055
711,0.001116305589676
721,0.001410930156708
731,0.000784883499146
741,0.000630916357040
751,0.000376962423325
761,0.000089834928513
771,0.000088660717010
781,0.000088376998901
791,0.000088402032852
801,0.000088313817978
811,0.000092028379440
821,0.000088547468185
831,0.000088630914688
841,0.000088397264481
851,0.001336109638214
861,0.001370226144791
871,0.000287340879440
881,0.000284640789032
891,0.000203601121902
901,0.000282642841339
911,0.000307744741440
921,0.000179162025452
931,0.000198888778687
941,0.000187780857086
951,0.000196115970612
961,0.000256806612015
971,0.000288869142532
981,0.000185003280640
991,0.000191903114319
1001,0.001068377494812
1011,0.001541168689728
1021,0.000091837644577
1031,0.000091460943222
1041,0.000091426372528
1051,0.000090345144272
