Array Size,Average Time
1,0.000076018571854
11,0.000080369710922
21,0.000079624652863
31,0.000079213380814
41,0.000085283517838
51,0.000071345567703
61,0.000071530342102
71,0.000084187984467
81,0.000071741342545
91,0.000071427822113
101,0.000071600675583
111,0.005206093788147
121,0.000077421665192
131,0.000077952146530
141,0.000073242187500
151,0.000074635744095
161,0.000074846744537
171,0.000077524185181
181,0.000102885961533
191,0.000073226690292
201,0.000071556568146
211,0.000070941448212
221,0.000071269273758
231,0.000070530176163
241,0.000074586868286
251,0.000078479051590
261,0.000078792572021
271,0.000078816413879
281,0.000078705549240
291,0.000079053640366
301,0.000092718601227
311,0.000077685117722
321,0.000078053474426
331,0.000094770193100
341,0.000078405141830
351,0.000100057125092
361,0.000085846185684
371,0.000084755420685
381,0.000083627700806
391,0.000084033012390
401,0.000084314346313
411,0.000086096525192
421,0.000082925558090
431,0.000082926750183
441,0.000083167552948
451,0.002982618808746
461,0.000083229541779
471,0.000082858800888
481,0.000082781314850
491,0.000094501972198
501,0.000082362890244
511,0.000082582235336
521,0.000081505775452
531,0.000081663131714
541,0.000082139968872
551,0.000081753730774
561,0.000081896781921
571,0.000081832408905
581,0.000081852674484
591,0.000081529617310
601,0.000081607103348
611,0.000081731081009
621,0.000083912611008
631,0.000081769227982
641,0.000082269906998
651,0.000082347393036
661,0.000082235336304
671,0.000081737041473
681,0.000082045793533
691,0.000082243680954
701,0.000082280635834
711,0.000083044767380
721,0.000098918676376
731,0.000085710287094
741,0.000086854696274
751,0.000085915327072
761,0.000085891485214
771,0.000085099935532
781,0.001306167840958
791,0.003397103548050
801,0.000105361938477
811,0.000104650259018
821,0.000104686021805
831,0.000104937553406
841,0.000104442834854
851,0.000104141235352
861,0.000103335380554
871,0.000102994441986
881,0.000102939605713
891,0.000102808475494
901,0.000103378295898
911,0.000102908611298
921,0.000103577375412
931,0.000103359222412
941,0.000103050470352
951,0.000103223323822
961,0.000103192329407
971,0.000103464126587
981,0.000103235244751
991,0.000103025436401
1001,0.000103691816330
1011,0.000103288888931
1021,0.000104058980942
1031,0.000103152990341
1041,0.000103418827057
1051,0.003630636930466
1061,0.000107222795486
1071,0.000105330944061
1081,0.000115942955017
1091,0.000104742050171
1101,0.000104415416718
1111,0.000103737115860
1121,0.000103869438171
1131,0.000103915929794
1141,0.000104323625565
1151,0.000105326175690
1161,0.000105303525925
1171,0.000105102062225
1181,0.000104988813400
1191,0.000105116367340
1201,0.000105509757996
1211,0.000105074644089
1221,0.000104932785034
1231,0.000105028152466
1241,0.000105359554291
1251,0.000105499029160
1261,0.000105326175690
1271,0.000105050802231
1281,0.000104238986969
1291,0.000103423595428
1301,0.000104271173477
1311,0.002183846235275
1321,0.000289942026138
1331,0.000105477571487
1341,0.000105848312378
1351,0.000104365348816
1361,0.000104556083679
1371,0.000103868246078
1381,0.000105062723160
1391,0.000104801654816
1401,0.000105280876160
1411,0.000104439258575
1421,0.000104554891586
1431,0.000104405879974
1441,0.000113096237183
1451,0.000112929344177
1461,0.000113222599030
1471,0.000113327503204
1481,0.000115973949432
1491,0.000113271474838
1501,0.000113446712494
1511,0.000113582611084
1521,0.000113090276718
1531,0.000113314390182
1541,0.000113862752914
1551,0.000113472938538
1561,0.000428658723831
1571,0.004592263698578
1581,0.000098788738251
1591,0.000096956491470
1601,0.000096157789230
1611,0.000096181631088
1621,0.000095343589783
1631,0.000095205307007
1641,0.000096417665482
1651,0.000095062255859
1661,0.000095112323761
1671,0.000094922780991
1681,0.000095124244690
1691,0.000095301866531
1701,0.000095863342285
1711,0.000095028877258
1721,0.000094902515411
1731,0.000094795227051
1741,0.000095511674881
1751,0.000094922780991
1761,0.000094928741455
1771,0.000095480680466
1781,0.000095607042313
1791,0.000095044374466
1801,0.000124988555908
1811,0.000096009969711
1821,0.000096195936203
1831,0.000096052885056
1841,0.000095684528351
1851,0.000095068216324
1861,0.000344836711884
1871,0.003859682083130
1881,0.000097320079803
1891,0.000096544027328
1901,0.000095437765121
1911,0.000095483064651
1921,0.000095478296280
1931,0.000095480680466
1941,0.000095667839050
1951,0.000095402002335
1961,0.000095428228378
1971,0.000095680952072
1981,0.000095553398132
1991,0.000095000267029
2001,0.000095564126968
2011,0.000095241069794
2021,0.000095546245575
2031,0.000095214843750
2041,0.000095734596252
2051,0.000096389055252
2061,0.000095478296280
2071,0.000095851421356
2081,0.000095270872116
2091,0.000095686912537
2101,0.000095621347427
2111,0.000095735788345
2121,0.000095467567444
2131,0.000095702409744
2141,0.000095633268356
2151,0.000095914602280
2161,0.000097385644913
2171,0.005214380025864
2181,0.000100002288818
2191,0.000098875761032
2201,0.000097745656967
2211,0.000097428560257
