Array Size,Average Time
1,0.000127272605896
2,0.000101677179337
3,0.000142195224762
4,0.000329756736755
5,0.000084393024445
6,0.000301202535629
7,0.000490244626999
8,0.000313340425491
9,0.000266623497009
10,0.000093039274216
11,0.000074478387833
12,0.000257143974304
13,0.000265480279922
14,0.000102529525757
15,0.000097221136093
16,0.000274037122726
17,0.000057942867279
18,0.000057771205902
19,0.000061811208725
20,0.000084466934204
21,0.000058342218399
22,0.000256156921387
23,0.000282839536667
24,0.000286958217621
25,0.000108002424240
26,0.000075223445892
27,0.000095257759094
28,0.000301795005798
29,0.000155462026596
30,0.000096834897995
31,0.000090056657791
32,0.000081371068954
33,0.000064859390259
34,0.000064946413040
35,0.000068281888962
36,0.000086442232132
37,0.000102138519287
38,0.000064481496811
39,0.000064857006073
40,0.000064625740051
41,0.006334818601608
42,0.000071197748184
43,0.000086253881454
44,0.000083234310150
45,0.000080460309982
46,0.000080207586288
47,0.000094233751297
48,0.000068037509918
49,0.000065259933472
50,0.000066472291946
51,0.000064870119095
52,0.000070650577545
53,0.000079007148743
54,0.000093083381653
55,0.000104457139969
56,0.000123941898346
57,0.000096374750137
58,0.000078531503677
59,0.000107343196869
60,0.000076709985733
61,0.000302175283432
62,0.000084955692291
63,0.000080969333649
64,0.000079891681671
65,0.000088723897934
66,0.000064579248428
67,0.000065691471100
68,0.000095521211624
69,0.000083191394806
70,0.000667271614075
71,0.000309649705887
72,0.000098800659180
73,0.001341471672058
74,0.005065844058990
75,0.000080921649933
76,0.000087949037552
77,0.000058065652847
78,0.000453234910965
79,0.000074534416199
80,0.000304334163666
81,0.000266715288162
82,0.000087698698044
83,0.000129928588867
84,0.000113836526871
85,0.000321604013443
86,0.000077136754990
87,0.000074990987778
88,0.000070730447769
89,0.000253534317017
90,0.000281338691711
91,0.000113948583603
92,0.000116860866547
93,0.000549671649933
94,0.000120319128036
95,0.001534113883972
96,0.004280335903168
97,0.000587576627731
98,0.000067865848541
99,0.000095344781876
100,0.000092319250107
101,0.000072170495987
102,0.000471214056015
103,0.000256308317184
104,0.000064713954926
105,0.000061769485474
106,0.000301294326782
107,0.000257387161255
108,0.000086460113525
109,0.000703824758530
110,0.000069873332977
111,0.000091543197632
112,0.000067698955536
113,0.000255143642426
114,0.000078167915344
115,0.000083992481232
116,0.000068358182907
117,0.000069032907486
118,0.000075504779816
119,0.000086524486542
120,0.000107649564743
121,0.000337619781494
122,0.004566487073898
123,0.001492093801498
124,0.000089099407196
125,0.000098431110382
126,0.000259468555450
127,0.000079059600830
128,0.000063922405243
129,0.000060979127884
130,0.000161876678467
131,0.000062621831894
132,0.000061143636703
133,0.000098290443420
134,0.000103718042374
135,0.000084140300751
136,0.000061072111130
137,0.000061060190201
138,0.000060727596283
139,0.000061423778534
140,0.000066120624542
141,0.000060820579529
142,0.000060997009277
143,0.000061184167862
144,0.000061620473862
145,0.000086946487427
146,0.000061806440353
147,0.000060752630234
148,0.000060539245605
149,0.000061241388321
150,0.000062403678894
151,0.000064324140549
152,0.000070111751556
153,0.000067340135574
154,0.000064210891724
155,0.000060465335846
156,0.000060635805130
157,0.000060546398163
158,0.000061757564545
159,0.000104688405991
160,0.000070624351501
161,0.000134065151215
162,0.000066268444061
163,0.000268737077713
164,0.000099453926086
165,0.000060441493988
166,0.000060185194016
167,0.000061017274857
168,0.000060116052628
169,0.006333216428757
170,0.000073076486588
171,0.000072751045227
172,0.000060821771622
173,0.000060191154480
174,0.000060347318649
175,0.000061464309692
176,0.000060460567474
177,0.000066684484482
178,0.000062228441238
179,0.000060918331146
180,0.000060805082321
181,0.000073024034500
182,0.000060359239578
183,0.000060228109360
184,0.000060815811157
185,0.000060137510300
186,0.000063304901123
187,0.000091055631638
188,0.000061097145081
189,0.000071257352829
190,0.000085279941559
191,0.000068292617798
192,0.000062930583954
193,0.000131524801254
194,0.000096912384033
195,0.000063564777374
196,0.000102971792221
197,0.000064382553101
198,0.000077004432678
199,0.000064326524734
200,0.000061322450638
201,0.000060939788818
202,0.000060689449310
203,0.000060564279556
204,0.000075416564941
205,0.000081226825714
206,0.000061882734299
207,0.000073732137680
208,0.000076391696930
209,0.000061733722687
210,0.000062147378922
211,0.000062365531921
212,0.000077075958252
213,0.000062142610550
214,0.000066971778870
215,0.000063134431839
216,0.000064390897751
217,0.000077170133591
218,0.000086609125137
219,0.000060933828354
220,0.000079159736633
221,0.000102841854095
222,0.006341942548752
223,0.000074573755264
224,0.000060291290283
225,0.000072609186172
226,0.000077048540115
227,0.000061261653900
228,0.000082242488861
229,0.000061656236649
230,0.000060436725616
231,0.000060387849808
232,0.000060220956802
233,0.000063668489456
234,0.000063699483871
235,0.000064386129379
236,0.000079106092453
237,0.000064077377319
238,0.000064209699631
239,0.000065586566925
240,0.000079044103622
241,0.000070136785507
242,0.000064207315445
243,0.000063613653183
244,0.000064511299133
245,0.000083929300308
246,0.000066990852356
247,0.000066825151443
248,0.000076278448105
249,0.000099248886108
250,0.000066667795181
251,0.000066789388657
252,0.000067418813705
253,0.000067923069000
254,0.000066909790039
255,0.000086861848831
256,0.000068727731705
257,0.000069090127945
258,0.000069003105164
259,0.000081107616425
260,0.000068432092667
261,0.000067536830902
262,0.000112962722778
263,0.000067203044891
264,0.000067195892334
265,0.000067454576492
266,0.000086011886597
267,0.000081177949905
268,0.000067669153214
269,0.000069888830185
270,0.000109977722168
271,0.000083000659943
272,0.000081468820572
273,0.000067119598389
274,0.006326738595963
275,0.000084627866745
276,0.000118459463120
277,0.000087494850159
278,0.000158575773239
279,0.000081828832626
280,0.000098470449448
281,0.000069768428802
282,0.000275379419327
283,0.000091106891632
284,0.000144871473312
285,0.000090383291245
286,0.000088297128677
287,0.000092746019363
288,0.000064611434937
289,0.000063732862473
290,0.000092388391495
291,0.000102043151855
292,0.000068690776825
293,0.000069271326065
294,0.000090671777725
295,0.000112339258194
296,0.000073497295380
297,0.000095328092575
298,0.000093330144882
299,0.000067977905273
300,0.000066390037537
301,0.000069019794464
302,0.000069272518158
303,0.000066627264023
304,0.000069552659988
305,0.000069307088852
306,0.000072752237320
307,0.000068417787552
308,0.000067443847656
309,0.000069018602371
310,0.000067963600159
311,0.000067775249481
312,0.000069189071655
313,0.000071274042130
314,0.000066055059433
315,0.000096223354340
316,0.000098841190338
317,0.006336268186569
318,0.000067175626755
319,0.000070103406906
320,0.000083426237106
321,0.000075019598007
322,0.000074741840363
323,0.000120316743851
324,0.000070127248764
325,0.000063908100128
326,0.000089820623398
327,0.000081826448441
328,0.000077737569809
329,0.000062226057053
330,0.000064630508423
331,0.000061881542206
332,0.000063025951385
333,0.000097653865814
334,0.000063965320587
335,0.000063468217850
336,0.000062134265900
337,0.000071517229080
338,0.000072457790375
339,0.000062364339828
340,0.000063406229019
341,0.000062440633774
342,0.000061957836151
343,0.000062265396118
344,0.000064009428024
345,0.000061954259872
346,0.000061569213867
347,0.000061905384064
348,0.000068197250366
349,0.000127185583115
350,0.000065280199051
351,0.000065236091614
352,0.000064831972122
353,0.000068289041519
354,0.000068050622940
355,0.000068401098251
356,0.000070555210114
357,0.000070427656174
358,0.000070757865906
359,0.000069597959518
360,0.000072643756866
361,0.000069158077240
362,0.000067847967148
363,0.000068062543869
364,0.000070108175278
365,0.000069758892059
366,0.000111421346664
367,0.000069836378098
368,0.000070991516113
369,0.001211024522781
370,0.005109180212021
371,0.000066905021667
372,0.000072740316391
373,0.000066636800766
374,0.000067584514618
375,0.000067083835602
376,0.000066499710083
377,0.000070016384125
378,0.000067950487137
379,0.000066934823990
380,0.000066637992859
381,0.000066879987717
382,0.000066400766373
383,0.000066546201706
384,0.000066608190536
385,0.000066541433334
386,0.000067400932312
387,0.000067225694656
388,0.000066732168198
389,0.000067504644394
390,0.000066734552383
