Array Size,Average Time
1,0.000293233394623
2,0.000268210172653
3,0.000068402290344
4,0.000097506046295
5,0.000080149173737
6,0.000264800786972
7,0.000663337707520
8,0.000859352350235
9,0.000285363197327
10,0.000477997064590
11,0.000394235849380
12,0.000545186996460
13,0.000335502624512
14,0.000466543436050
15,0.000736800432205
16,0.000292209386826
17,0.000701435804367
18,0.000110465288162
19,0.000314756631851
20,0.000279242992401
21,0.000068296194077
22,0.000068472623825
23,0.000264183282852
24,0.000265326499939
25,0.000265527963638
26,0.000461446046829
27,0.000663932561874
28,0.000280187129974
29,0.000264996290207
30,0.004857056140900
31,0.001089831590652
32,0.000666474103928
33,0.000660934448242
34,0.000069240331650
35,0.000265716314316
36,0.000861166715622
37,0.000858433246613
38,0.000659873485565
39,0.001251876354218
40,0.000278564691544
41,0.000876109600067
42,0.000868513584137
43,0.000663853883743
44,0.000677868127823
45,0.001107578277588
46,0.000860365629196
47,0.001068603992462
48,0.000722160339355
49,0.000276066064835
50,0.001257317066193
51,0.000863065719604
52,0.000657888650894
53,0.001072689294815
54,0.000663515329361
55,0.000467944145203
56,0.000497822761536
57,0.000854349136353
58,0.000872977972031
59,0.000468145608902
60,0.000661643743515
61,0.000262985229492
62,0.000665792226791
63,0.000071637630463
64,0.001059913635254
65,0.000267474651337
66,0.001053514480591
67,0.000273215770721
68,0.000498416423798
69,0.000299193859100
70,0.000462372303009
71,0.000671721696854
72,0.000287759304047
73,0.000280025005341
74,0.000084242820740
75,0.000683914422989
76,0.000258836746216
77,0.000653790235519
78,0.000670562982559
79,0.000261039733887
80,0.000257685184479
81,0.000282018184662
82,0.000497969388962
83,0.000254429578781
84,0.000650552511215
85,0.000457504987717
86,0.000880727767944
87,0.000456706285477
88,0.000064778327942
89,0.000064924955368
90,0.000064444541931
91,0.000064995288849
92,0.000065187215805
93,0.000064620971680
94,0.000065052509308
95,0.000065029859543
96,0.000549378395081
97,0.005224626064301
98,0.000853257179260
99,0.000454307794571
100,0.000266000032425
101,0.000665966272354
102,0.000063928365707
103,0.000652264356613
104,0.000075366497040
105,0.000255737304688
106,0.000653456449509
107,0.000257768630981
108,0.000452069044113
109,0.000458436012268
110,0.000254751443863
111,0.000054346323013
112,0.000053777694702
113,0.000054110288620
114,0.000054249763489
115,0.000054447650909
116,0.000054183006287
117,0.000054290294647
118,0.000054210424423
119,0.000252981185913
120,0.000053579807281
121,0.000053800344467
122,0.000053339004517
123,0.000053919553757
124,0.000074625015259
125,0.001250473260880
126,0.000857288837433
127,0.000255014896393
128,0.000261328220367
129,0.000053694248199
130,0.000053575038910
131,0.000053575038910
132,0.000053606033325
133,0.000055298805237
