Array Size,Average Time
1,0.000077191591263
2,0.000063517093658
3,0.000096037387848
4,0.000121021270752
5,0.000057970285416
6,0.000091189146042
7,0.000101667642593
8,0.000075714588165
9,0.000091491937637
10,0.000089949369431
11,0.000056499242783
12,0.000055940151215
13,0.000056139230728
14,0.000073035955429
15,0.000064363479614
16,0.000056473016739
17,0.000056933164597
18,0.000056269168854
19,0.000056164264679
20,0.000056346654892
21,0.000057284832001
22,0.000102992057800
23,0.000078719854355
24,0.000073220729828
25,0.000058476924896
26,0.000056872367859
27,0.000056084394455
28,0.000055849552155
29,0.000062134265900
30,0.000056213140488
31,0.000057337284088
32,0.000056387186050
33,0.000080335140228
34,0.003464014530182
35,0.004634279012680
36,0.000061596632004
37,0.000061753988266
38,0.000061298608780
39,0.000061475038528
40,0.000061808824539
41,0.000072185993195
42,0.000061277151108
43,0.000066218376160
44,0.000061554908752
45,0.000061719417572
46,0.000061627626419
47,0.000061380863190
48,0.000061529874802
49,0.000061577558517
50,0.000061895847321
51,0.000061416625977
52,0.000061144828796
53,0.000061451196671
54,0.000061110258102
55,0.000084304809570
56,0.000061510801315
57,0.000061525106430
58,0.000061475038528
59,0.000061573982239
60,0.000062779188156
61,0.000061588287354
62,0.000061756372452
63,0.000061589479446
64,0.000061789751053
65,0.000061560869217
66,0.000061496496201
67,0.006024787425995
68,0.002069863080978
69,0.000059592723846
70,0.000059866905212
71,0.000059709548950
72,0.000060038566589
73,0.000059493780136
74,0.000059502124786
75,0.000059522390366
76,0.000060838460922
77,0.000059560537338
78,0.000059595108032
79,0.000061112642288
80,0.000059616565704
81,0.000061085224152
82,0.000067511796951
83,0.000100463628769
84,0.000059970617294
85,0.000094348192215
86,0.000059610605240
87,0.000060046911240
88,0.000059862136841
89,0.000059860944748
90,0.000063848495483
91,0.000059927701950
92,0.000075904130936
93,0.000072945356369
94,0.000084396600723
95,0.000059756040573
96,0.000084966421127
97,0.000059759616852
98,0.005363304615021
99,0.002735018730164
100,0.000073717832565
101,0.000072000026703
102,0.000078173875809
103,0.000079315900803
104,0.000091383457184
105,0.000061069726944
106,0.000076942443848
107,0.000070329904556
108,0.000088139772415
109,0.000061199665070
110,0.000070500373840
111,0.000058346986771
112,0.000058755874634
113,0.000058119297028
114,0.000058301687241
115,0.000058767795563
116,0.000058029890060
117,0.000058318376541
118,0.000059015750885
119,0.000057884454727
120,0.000058859586716
121,0.000069921016693
122,0.000058152675629
123,0.000058554410934
124,0.000057753324509
125,0.000059198141098
126,0.000057941675186
127,0.000057950019836
128,0.000059649944305
129,0.000554087162018
130,0.006550145149231
131,0.001072613000870
132,0.000059276819229
133,0.000059285163879
134,0.000063289403915
135,0.000059244632721
136,0.000058722496033
137,0.000058636665344
138,0.000058312416077
139,0.000058380365372
140,0.000059052705765
141,0.000058786869049
142,0.000058782100677
143,0.000058450698853
144,0.000086274147034
145,0.000059069395065
146,0.000071358680725
147,0.000058752298355
148,0.000058728456497
149,0.000058808326721
150,0.000071833133698
151,0.000069223642349
152,0.000058631896973
153,0.000071325302124
154,0.000059158802032
155,0.000058822631836
156,0.000059025287628
157,0.000071141719818
158,0.000059142112732
159,0.000080518722534
160,0.000064973831177
161,0.000058618783951
162,0.006423506736755
163,0.001693416833878
164,0.000059708356857
165,0.000059552192688
166,0.000059181451797
167,0.000072321891785
168,0.000058808326721
169,0.000058765411377
170,0.000059995651245
171,0.000058649778366
172,0.000058695077896
173,0.000058646202087
174,0.000058491230011
175,0.000059156417847
176,0.000058777332306
177,0.000058693885803
178,0.000058791637421
179,0.000058641433716
180,0.000060402154922
181,0.000058907270432
182,0.000059435367584
183,0.000059288740158
184,0.000058122873306
185,0.000058184862137
186,0.000058418512344
187,0.000058104991913
188,0.000058372020721
189,0.000059461593628
190,0.000058929920197
191,0.000058536529541
192,0.000058238506317
193,0.000058268308640
194,0.000057995319366
195,0.000058445930481
196,0.005609149932861
197,0.002496337890625
198,0.000059108734131
199,0.000058461427689
200,0.000059219598770
201,0.000058435201645
202,0.000058832168579
203,0.000060429573059
204,0.000058814287186
205,0.000059286355972
206,0.000059394836426
207,0.000064623355865
208,0.000059341192245
209,0.000065987110138
210,0.000059046745300
211,0.000065165758133
212,0.000058815479279
213,0.000059330463409
214,0.000059279203415
215,0.000086277723312
216,0.000058914422989
217,0.000059523582458
218,0.000058965682983
219,0.000059168338776
220,0.000066257715225
221,0.000079848766327
222,0.000059393644333
223,0.000059398412704
224,0.000059566497803
225,0.000059088468552
226,0.000085718631744
227,0.000059334039688
228,0.000058519840240
229,0.006604998111725
230,0.001477379798889
231,0.000059534311295
232,0.000064201354980
233,0.000061002969742
234,0.000060497522354
235,0.000061116218567
236,0.000060547590256
237,0.000060591697693
238,0.000060491561890
239,0.000075466632843
240,0.000060787200928
241,0.000077079534531
242,0.000078616142273
243,0.000061410665512
244,0.000060646533966
245,0.000065252780914
246,0.000065321922302
247,0.000065574645996
248,0.000096093416214
249,0.000066833496094
250,0.000066787004471
251,0.000073231458664
252,0.000078238248825
253,0.000068790912628
254,0.000068224668503
255,0.000065945386887
256,0.000082000494003
257,0.000065373182297
258,0.000066221952438
259,0.000621759891510
260,0.006839987039566
261,0.000699748992920
262,0.000085859298706
263,0.000065522193909
264,0.000065629482269
265,0.000078138113022
266,0.000065757036209
267,0.000065721273422
268,0.000065891742706
269,0.000065714120865
270,0.000066096782684
271,0.000065590143204
272,0.000065636634827
273,0.000065532922745
274,0.000065519809723
275,0.000065401792526
276,0.000065360069275
277,0.000066021680832
278,0.000065417289734
279,0.000065332651138
280,0.000065426826477
281,0.000065485239029
282,0.000065401792526
283,0.000065627098083
284,0.000065681934357
285,0.000085872411728
286,0.000066117048264
287,0.000065829753876
288,0.000066001415253
289,0.000065988302231
290,0.005623831748962
291,0.002451425790787
292,0.000065779685974
293,0.000066268444061
294,0.000067076683044
295,0.000066119432449
296,0.000065710544586
297,0.000071454048157
298,0.000065679550171
299,0.000065531730652
300,0.000065920352936
301,0.000065634250641
302,0.000065835714340
303,0.000065592527390
304,0.000065528154373
305,0.000065572261810
306,0.000066134929657
307,0.000066512823105
308,0.000066031217575
309,0.000065232515335
310,0.000065566301346
311,0.000068469047546
312,0.000066962242126
313,0.000066089630127
314,0.000065834522247
315,0.000065819025040
316,0.000065945386887
317,0.000066180229187
318,0.000065946578979
319,0.000065894126892
320,0.000065907239914
321,0.000383068323135
322,0.006550114154816
323,0.001147084236145
324,0.000065784454346
325,0.000072923898697
326,0.000065459012985
327,0.000065616369247
328,0.000065503120422
329,0.000065571069717
330,0.000065555572510
331,0.000065480470657
332,0.000065646171570
333,0.000065894126892
334,0.000065414905548
335,0.000065598487854
336,0.000065730810165
337,0.000065578222275
338,0.000065412521362
339,0.000065622329712
340,0.000066057443619
341,0.000081613063812
342,0.000065413713455
343,0.000065677165985
344,0.000065546035767
345,0.000065636634827
346,0.000071803331375
347,0.000073652267456
348,0.000065914392471
349,0.000065755844116
350,0.000068217515945
351,0.000068997144699
352,0.000067901611328
353,0.000628284215927
354,0.001999905109406
355,0.003900080919266
