Array Size,Average Time
1,0.000477755069733
11,0.000274384021759
21,0.000344669818878
31,0.000472428798676
41,0.000075372457504
51,0.000086258649826
61,0.000071800947189
71,0.000071970224380
81,0.000463739633560
91,0.000071529150009
101,0.000071681737900
111,0.000267469882965
121,0.000069414377213
131,0.000465378761292
141,0.000069899559021
151,0.000260800123215
161,0.000061823129654
171,0.000061125755310
181,0.002723071575165
191,0.001814188957214
201,0.000078557729721
211,0.000069837570190
221,0.000069323778152
231,0.000069380998611
241,0.000073359012604
251,0.000077215433121
261,0.000076680183411
271,0.000084787607193
281,0.000092252492905
291,0.000092209577560
301,0.000082874298096
311,0.000117142200470
321,0.000077399015427
331,0.000090401172638
341,0.000119591951370
351,0.000077975988388
361,0.000083212852478
371,0.000082529783249
381,0.000082305669785
391,0.000083605051041
401,0.000082076787949
411,0.000082870721817
421,0.000082366466522
431,0.000082370042801
441,0.000082383155823
451,0.000071697235107
461,0.000071464776993
471,0.000070956945419
481,0.000071016550064
491,0.000637490749359
501,0.002306138277054
511,0.000081673860550
521,0.000074746608734
531,0.000072509050369
541,0.000071620941162
551,0.000071800947189
561,0.000072382688522
571,0.000073422193527
581,0.000072352886200
591,0.000072529315948
601,0.000072395801544
611,0.000071491003036
621,0.000076061487198
631,0.000073174238205
641,0.000072948932648
651,0.000077137947083
661,0.000072116851807
671,0.000071218013763
681,0.000070585012436
691,0.000068215131760
701,0.000069345235825
711,0.000070743560791
721,0.000070695877075
731,0.000073398351669
741,0.000069597959518
751,0.000069420337677
761,0.000069580078125
771,0.000078865289688
781,0.000070636272430
791,0.000070847272873
801,0.000070533752441
811,0.000072355270386
821,0.000069352388382
831,0.000069696903229
841,0.000242961645126
851,0.004157333374023
861,0.000074648857117
871,0.000074380636215
881,0.000073745250702
891,0.000072922706604
901,0.000072970390320
911,0.000073593854904
921,0.000073426961899
931,0.000075182914734
941,0.000073856115341
951,0.000072706937790
961,0.000074020624161
971,0.000073882341385
981,0.000074691772461
991,0.000073027610779
1001,0.000073906183243
1011,0.000074859857559
1021,0.000075126886368
1031,0.000072990655899
1041,0.000072853565216
1051,0.000072746276855
1061,0.000073262453079
1071,0.000072847604752
1081,0.000086683034897
1091,0.000077798366547
1101,0.000073523521423
1111,0.000073225498199
1121,0.000073312520981
1131,0.000073108673096
1141,0.000073250532150
1151,0.000072923898697
1161,0.000072859525681
1171,0.000089386701584
1181,0.000821269750595
1191,0.002489694356918
1201,0.000080364942551
1211,0.000073839426041
1221,0.000073738098145
1231,0.000073792934418
1241,0.000075350999832
1251,0.000080054998398
1261,0.000076396465302
1271,0.000074964761734
1281,0.000074363946915
1291,0.000073394775391
1301,0.000075873136520
1311,0.000075404644012
1321,0.000073403120041
1331,0.000073915719986
1341,0.000073856115341
1351,0.000072977542877
1361,0.000071892738342
1371,0.000072658061981
1381,0.000071710348129
1391,0.000077224969864
1401,0.000072827339172
1411,0.000073544979095
1421,0.000072466135025
1431,0.000071408748627
1441,0.000081079006195
1451,0.000072401762009
1461,0.000072447061539
1471,0.000073218345642
1481,0.000072567462921
1491,0.000072555541992
1501,0.000072578191757
1511,0.000072629451752
1521,0.000078500509262
1531,0.004610122442245
1541,0.000082750320435
1551,0.000080662965775
1561,0.000080238580704
1571,0.000080068111420
1581,0.000080926418304
1591,0.000079777240753
1601,0.000079944133759
1611,0.000080174207687
1621,0.000079845190048
1631,0.000079964399338
1641,0.000079973936081
1651,0.000080817937851
1661,0.000080946683884
1671,0.000080775022507
1681,0.000081212520599
1691,0.000080075263977
1701,0.000082263946533
1711,0.000080714225769
1721,0.000080693960190
1731,0.000079790353775
1741,0.000080481767654
1751,0.000079870223999
1761,0.000081459283829
1771,0.000080568790436
1781,0.000081228017807
1791,0.000080538988113
1801,0.000088621377945
1811,0.000081121921539
1821,0.000080919265747
1831,0.000080354213715
1841,0.000081022977829
1851,0.000081485509872
1861,0.000081362724304
1871,0.004662172794342
1881,0.000084002017975
1891,0.000082020759583
1901,0.000081762075424
1911,0.000082645416260
1921,0.000082272291183
1931,0.000078262090683
1941,0.000094771385193
1951,0.000080606937408
1961,0.000081276893616
1971,0.000080782175064
1981,0.000081399679184
1991,0.000081007480621
2001,0.000081111192703
2011,0.000081191062927
2021,0.000080553293228
2031,0.000081002712250
2041,0.000081176757813
2051,0.000080816745758
2061,0.000081378221512
2071,0.000081791877747
2081,0.000082358121872
2091,0.000080610513687
2101,0.000081373453140
2111,0.000081307888031
2121,0.000082238912582
2131,0.000081409215927
2141,0.000082281827927
2151,0.000081148147583
2161,0.000090180635452
2171,0.000081043243408
2181,0.000080525875092
2191,0.000080455541611
2201,0.001355625391006
2211,0.004162591695786
2221,0.000083768367767
2231,0.000083454847336
2241,0.000083029270172
2251,0.000084608793259
2261,0.000084364414215
2271,0.000083694458008
2281,0.000083357095718
2291,0.000083897113800
2301,0.000083128213882
2311,0.000083700418472
2321,0.000083477497101
2331,0.000083169937134
2341,0.000083476305008
2351,0.000083101987839
2361,0.000083552598953
2371,0.000083318948746
2381,0.000083770751953
2391,0.000083333253860
2401,0.000083385705948
2411,0.000084230899811
2421,0.000084058046341
2431,0.000083053112030
2441,0.000083545446396
2451,0.000083975791931
2461,0.000083640813828
2471,0.000083681344986
2481,0.000083264112473
2491,0.000083477497101
2501,0.000082864761353
2511,0.000083023309708
2521,0.003960953950882
2531,0.000330528020859
2541,0.000081772804260
2551,0.000082362890244
2561,0.000082552433014
2571,0.000081826448441
2581,0.000082094669342
2591,0.000081784725189
2601,0.000082033872604
2611,0.000083373785019
2621,0.000082261562347
2631,0.000082259178162
2641,0.000081896781921
2651,0.000082526206970
2661,0.000082150697708
2671,0.000082858800888
2681,0.000082594156265
2691,0.000081677436829
2701,0.000081747770309
2711,0.000081638097763
2721,0.000081286430359
2731,0.000081143379211
2741,0.000081422328949
2751,0.000081571340561
2761,0.000081214904785
2771,0.000081568956375
2781,0.000080919265747
2791,0.000081160068512
2801,0.000081417560577
2811,0.000081323385239
2821,0.000081028938293
2831,0.000082559585571
2841,0.000083627700806
2851,0.000216174125671
2861,0.004226404428482
2871,0.000083372592926
2881,0.000083236694336
2891,0.000090851783752
2901,0.000081883668900
2911,0.000081572532654
2921,0.000081894397736
2931,0.000081912279129
2941,0.000081723928452
2951,0.000081691741943
2961,0.000082011222839
2971,0.000082104206085
2981,0.000081861019135
2991,0.000082068443298
3001,0.000082815885544
3011,0.000081921815872
3021,0.000081758499146
3031,0.000081900358200
3041,0.000081977844238
3051,0.000082930326462
3061,0.000082603693008
3071,0.000082974433899
3081,0.000082587003708
3091,0.000082345008850
3101,0.000081787109375
3111,0.000081833600998
3121,0.000081868171692
3131,0.000082348585129
3141,0.000082190036774
3151,0.000082226991653
3161,0.000081770420074
3171,0.000082376003265
3181,0.000081646442413
3191,0.000729995965958
3201,0.003342990875244
3211,0.000083841085434
3221,0.000083192586899
3231,0.000083558559418
3241,0.000083274841309
3251,0.000087560415268
3261,0.000083720684052
3271,0.000083457231522
3281,0.000083158016205
3291,0.000083379745483
3301,0.000082908868790
3311,0.000082715749741
3321,0.000083159208298
3331,0.000083028078079
3341,0.000083197355270
3351,0.000083230733871
3361,0.000083098411560
3371,0.000083361864090
3381,0.000083125829697
3391,0.000083326101303
3401,0.000083084106445
3411,0.000083212852478
3421,0.000082930326462
3431,0.000083322525024
3441,0.000083264112473
3451,0.000083080530167
3461,0.000083239078522
