Array Size,Average Time
1,0.000071376562119
11,0.000070348978043
21,0.000086621046066
31,0.000067188739777
41,0.000076590776443
51,0.000510511398315
61,0.000101402997971
71,0.000275440216064
81,0.000087494850159
91,0.000067780017853
101,0.000264263153076
111,0.000062736272812
121,0.000062319040298
131,0.000061953067780
141,0.000274735689163
151,0.000062785148621
161,0.000061520338058
171,0.000063252449036
181,0.000071753263474
191,0.000061688423157
201,0.000061923265457
211,0.000454030036926
221,0.000257204771042
231,0.003785116672516
241,0.000068054199219
251,0.000071686506271
261,0.000084178447723
271,0.000086343288422
281,0.000072745084763
291,0.000072056055069
301,0.000071121454239
311,0.000093929767609
321,0.000081720352173
331,0.000079522132874
341,0.000079182386398
351,0.000088475942612
361,0.000083117485046
371,0.000079845190048
381,0.000079209804535
391,0.000079854726791
401,0.000078624486923
411,0.000078003406525
421,0.000077461004257
431,0.000078530311584
441,0.000077562332153
451,0.000078934431076
461,0.000078669786453
471,0.000077180862427
481,0.000078519582748
491,0.000079072713852
501,0.000079463720322
511,0.000077477693558
521,0.000077493190765
531,0.000081224441528
541,0.000078250169754
551,0.000078324079514
561,0.000081049203873
571,0.000079971551895
581,0.000080471038818
591,0.000081329345703
601,0.000081213712692
611,0.000079739093781
621,0.000079745054245
631,0.002335519790649
641,0.000333245992661
651,0.000083893537521
661,0.000082795619965
671,0.000081874132156
681,0.000081590414047
691,0.000081995725632
701,0.000081380605698
711,0.000081714391708
721,0.000081704854965
731,0.000082682371140
741,0.000081405639648
751,0.000081447362900
761,0.000081541538239
771,0.000081117153168
781,0.000081605911255
791,0.000080934762955
801,0.000080660581589
811,0.000078018903732
821,0.000077419281006
831,0.000077681541443
841,0.000078396797180
851,0.000078394412994
861,0.000078985691071
871,0.000078569650650
881,0.000080674886703
891,0.000081543922424
901,0.000081759691238
911,0.000081651210785
921,0.000082093477249
931,0.000082701444626
941,0.000082346200943
951,0.000081325769424
961,0.000078861713409
971,0.000078903436661
981,0.000078901052475
991,0.000078284740448
1001,0.000078297853470
1011,0.000078842639923
1021,0.000079336166382
1031,0.000207320451736
1041,0.003776441812515
1051,0.000082939863205
1061,0.000084908008575
1071,0.000085588693619
1081,0.000094562768936
1091,0.000085515975952
1101,0.000080518722534
1111,0.000080375671387
1121,0.000080444812775
1131,0.000080611705780
1141,0.000080723762512
1151,0.000080925226212
1161,0.000081783533096
1171,0.000080424547195
1181,0.000080618858337
1191,0.000081027746201
1201,0.000082129240036
1211,0.000081958770752
1221,0.000083734989166
1231,0.000082217454910
1241,0.000082035064697
1251,0.000081416368484
1261,0.000080568790436
1271,0.000080608129501
1281,0.000080810785294
1291,0.000080941915512
1301,0.000080808401108
1311,0.000080877542496
1321,0.000080835819244
1331,0.000085488557816
1341,0.000081347227097
1351,0.000081157684326
1361,0.000082089900970
1371,0.000081273317337
1381,0.000081511735916
1391,0.000081135034561
1401,0.000081146955490
1411,0.000081152915955
1421,0.000081517696381
1431,0.000081537961960
1441,0.004834408760071
1451,0.000096292495728
1461,0.000094181299210
1471,0.000093435049057
1481,0.000092889070511
1491,0.000093363523483
1501,0.000093646049500
1511,0.000093928575516
1521,0.000093952417374
1531,0.000093640089035
1541,0.000093946456909
1551,0.000093619823456
1561,0.000093276500702
1571,0.000092991590500
1581,0.000092998743057
1591,0.000094211101532
1601,0.000093569755554
1611,0.000093526840210
1621,0.000093628168106
1631,0.000093784332275
1641,0.000093138217926
1651,0.000093810558319
1661,0.000093003511429
1671,0.000093269348145
1681,0.000094166994095
1691,0.000094213485718
1701,0.000094171762466
1711,0.000095684528351
1721,0.000093927383423
1731,0.000093339681625
1741,0.000095149278641
1751,0.000093367099762
1761,0.000093376636505
1771,0.000094304084778
1781,0.001318185329437
1791,0.002864719629288
1801,0.000113844871521
1811,0.000113531351089
1821,0.000113655328751
1831,0.000113015174866
1841,0.000112372636795
1851,0.000113270282745
1861,0.000112659931183
1871,0.000113433599472
1881,0.000113358497620
1891,0.000112746953964
1901,0.000113035440445
1911,0.000112628936768
1921,0.000112468004227
1931,0.000113265514374
1941,0.000112911462784
1951,0.000113497972488
1961,0.000113496780396
1971,0.000113809108734
1981,0.000113927125931
1991,0.000112630128860
2001,0.000113413333893
2011,0.000113520622253
2021,0.000113470554352
2031,0.000112522840500
2041,0.000112169981003
2051,0.000112639665604
2061,0.000112750530243
2071,0.003703871965408
2081,0.000114088058472
2091,0.000113552808762
2101,0.000113741159439
2111,0.000113722085953
2121,0.000113862752914
2131,0.000114365816116
2141,0.000114017724991
2151,0.000113738775253
2161,0.000113863945007
2171,0.000113683938980
2181,0.000113610029221
2191,0.000114530324936
2201,0.000114637613297
2211,0.000134367942810
2221,0.000114475488663
2231,0.000114412307739
2241,0.000114051103592
2251,0.000113351345062
2261,0.000113400220871
2271,0.000113800764084
2281,0.000113151073456
2291,0.000113378763199
2301,0.000114065408707
2311,0.000113180875778
2321,0.000113008022308
2331,0.000113798379898
2341,0.000113618373871
2351,0.004336725473404
2361,0.000115566253662
2371,0.000114804506302
2381,0.000114461183548
2391,0.000114787817001
2401,0.000114316940308
2411,0.000115267038345
2421,0.000114531517029
2431,0.000114684104919
2441,0.000114400386810
2451,0.000114185810089
2461,0.000113333463669
2471,0.000113312005997
2481,0.000113255977631
2491,0.000113786458969
2501,0.000113589763641
2511,0.000113377571106
2521,0.000113948583603
2531,0.000114626884460
2541,0.000113842487335
2551,0.000113373994827
2561,0.000113523006439
2571,0.000114009380341
2581,0.000113443136215
2591,0.000113419294357
2601,0.000113670825958
2611,0.000113825798035
2621,0.000113302469254
2631,0.001224581003189
2641,0.002643878459930
2651,0.000114167928696
2661,0.000114020109177
2671,0.000114300251007
2681,0.000113877058029
2691,0.000114222764969
2701,0.000113934278488
2711,0.000113904476166
2721,0.000113970041275
2731,0.000114398002625
2741,0.000113722085953
2751,0.000113661289215
2761,0.000114061832428
2771,0.000114353895187
2781,0.000113817453384
2791,0.000113762617111
2801,0.000114004611969
2811,0.000114159584045
2821,0.000113860368729
2831,0.000114842653275
2841,0.000115120410919
2851,0.000114856958389
2861,0.000115027427673
2871,0.000116320848465
2881,0.000116642713547
2891,0.000116028785706
2901,0.000115081071854
2911,0.000116320848465
2921,0.005042045116425
2931,0.000116072893143
2941,0.000115318298340
2951,0.000115685462952
2961,0.000115585327148
2971,0.000114954710007
2981,0.000115567445755
2991,0.000115534067154
3001,0.000115540027618
3011,0.000114505290985
3021,0.000114395618439
3031,0.000114767551422
3041,0.000114448070526
3051,0.000114692449570
3061,0.000114428997040
3071,0.000114818811417
3081,0.000175861120224
3091,0.000124009847641
3101,0.000115644931793
3111,0.000117255449295
3121,0.000115654468536
3131,0.000115784406662
3141,0.000115356445312
3151,0.000116564035416
3161,0.000115584135056
3171,0.000117051601410
3181,0.000116546154022
3191,0.003664845228195
3201,0.000362664461136
3211,0.000116372108459
3221,0.000116233825684
3231,0.000116196870804
3241,0.000118708610535
3251,0.000117800235748
3261,0.000116631984711
3271,0.000116580724716
3281,0.000116517543793
3291,0.000116831064224
3301,0.000116401910782
3311,0.000116653442383
3321,0.000116983652115
3331,0.000116575956345
3341,0.000115694999695
3351,0.000116117000580
3361,0.000116012096405
3371,0.000115706920624
3381,0.000116126537323
3391,0.000116150379181
3401,0.000115699768066
3411,0.000116057395935
3421,0.000116170644760
3431,0.000115917921066
3441,0.000115852355957
3451,0.000116398334503
3461,0.000116109848022
3471,0.003748121261597
3481,0.000319678783417
3491,0.000117444992065
3501,0.000116958618164
3511,0.000116904973984
3521,0.000116955041885
3531,0.000116006135941
3541,0.000116205215454
3551,0.000116587877274
3561,0.000116089582443
3571,0.000115903615952
3581,0.000116434097290
3591,0.000115985870361
3601,0.000115907192230
3611,0.000117011070251
3621,0.000116628408432
3631,0.000116277933121
3641,0.000116552114487
3651,0.000116878747940
3661,0.000116071701050
3671,0.000116930007935
3681,0.000117543935776
3691,0.000118790864944
3701,0.000117371082306
3711,0.000117185115814
3721,0.000117615461349
3731,0.000116870403290
3741,0.000116211175919
3751,0.000117402076721
3761,0.005079070329666
3771,0.000116595029831
3781,0.000117226839066
3791,0.000116188526154
3801,0.000116473436356
3811,0.000116585493088
3821,0.000116990804672
3831,0.000116773843765
3841,0.000116367340088
3851,0.000116724967957
3861,0.000116393566132
3871,0.000128947496414
3881,0.000117691755295
3891,0.000117758512497
3901,0.000117003917694
3911,0.000116659402847
3921,0.000117440223694
3931,0.000117468833923
3941,0.000117404460907
3951,0.000116831064224
3961,0.000116665363312
3971,0.000117185115814
3981,0.000117075443268
3991,0.000116837024689
4001,0.000116672515869
4011,0.000117200613022
4021,0.000117528438568
4031,0.000117723941803
4041,0.004504675865173
4051,0.000117902755737
4061,0.000116633176804
4071,0.000116610527039
4081,0.000117058753967
4091,0.000116610527039
4101,0.000116814374924
4111,0.000116597414017
4121,0.000117034912109
4131,0.000116699934006
4141,0.000117532014847
4151,0.000117232799530
4161,0.000116547346115
4171,0.000116779804230
4181,0.000117028951645
4191,0.000116477012634
4201,0.000116772651672
4211,0.000116734504700
4221,0.000117027759552
4231,0.000116624832153
4241,0.000116981267929
4251,0.000116866827011
4261,0.000117000341415
4271,0.000116417407990
4281,0.000117149353027
4291,0.000116461515427
4301,0.000116732120514
4311,0.000117380619049
4321,0.003714078664780
4331,0.000117353200912
4341,0.000127718448639
4351,0.000118441581726
4361,0.000117973089218
4371,0.000118468999863
4381,0.000118143558502
4391,0.000117571353912
4401,0.000117939710617
4411,0.000117626190186
4421,0.000117862224579
4431,0.000118374824524
4441,0.000117703676224
4451,0.000117615461349
4461,0.000117970705032
4471,0.000117981433868
4481,0.000118154287338
4491,0.000117964744568
4501,0.000118085145950
4511,0.000119165182114
4521,0.000118576288223
4531,0.000118334293365
4541,0.000118120908737
4551,0.000118551254272
4561,0.000117828845978
4571,0.000118458271027
4581,0.000118438005447
4591,0.000117697715759
4601,0.004861479997635
4611,0.000119842290878
4621,0.000119153261185
4631,0.000119473934174
4641,0.000118410587311
4651,0.000118271112442
4661,0.000118792057037
4671,0.000118303298950
4681,0.000118329524994
4691,0.000119619369507
4701,0.000119664669037
4711,0.000118966102600
4721,0.000119351148605
4731,0.000118857622147
4741,0.000117231607437
4751,0.000103557109833
4761,0.000105125904083
4771,0.000104027986526
4781,0.000103324651718
4791,0.000104272365570
4801,0.000104352235794
4811,0.000102754831314
4821,0.000101239681244
4831,0.000100979804993
4841,0.000101011991501
4851,0.000100564956665
4861,0.000100624561310
4871,0.000100525617599
4881,0.000100380182266
4891,0.000102607011795
4901,0.004507503509521
4911,0.000111702680588
4921,0.000101716518402
4931,0.000101799964905
4941,0.000102183818817
4951,0.000101670026779
4961,0.000101877450943
4971,0.000101436376572
4981,0.000101380348206
4991,0.000101985931396
5001,0.000101469755173
5011,0.000101362466812
5021,0.000101772546768
5031,0.000102580785751
5041,0.000101299285889
5051,0.000101550817490
5061,0.000101414918900
5071,0.000100713968277
5081,0.000101157426834
5091,0.000100926160812
5101,0.000101326704025
5111,0.000100972652435
5121,0.000100799798965
5131,0.000101156234741
5141,0.000101798772812
5151,0.000101497173309
5161,0.000101336240768
5171,0.000100719928741
5181,0.000100991725922
5191,0.000101970434189
5201,0.000100748538971
5211,0.004431917667389
5221,0.000526067018509
5231,0.000105147361755
5241,0.000101703405380
5251,0.000101866722107
5261,0.000101685523987
5271,0.000102156400681
5281,0.000101881027222
5291,0.000101553201675
5301,0.000102152824402
5311,0.000101795196533
5321,0.000102155208588
5331,0.000102300643921
5341,0.000101798772812
5351,0.000101690292358
5361,0.000102071762085
5371,0.000102384090424
5381,0.000102859735489
5391,0.000102672576904
5401,0.000104482173920
5411,0.000102232694626
5421,0.000102932453156
5431,0.000102877616882
5441,0.000102303028107
5451,0.000102608203888
5461,0.000102738142014
5471,0.000102612972260
5481,0.000102767944336
5491,0.000102020502090
5501,0.000102035999298
5511,0.000102313756943
5521,0.000102216005325
5531,0.004523895978928
5541,0.000103429555893
5551,0.000102747678757
5561,0.000102322101593
5571,0.000102585554123
5581,0.000103147029877
5591,0.000103243589401
5601,0.000103052854538
5611,0.000102379322052
5621,0.000102064609528
5631,0.000102715492249
5641,0.000102243423462
5651,0.000102038383484
5661,0.000102730989456
5671,0.000102143287659
5681,0.000102814435959
5691,0.000102508068085
5701,0.000102469921112
5711,0.000102860927582
5721,0.000102205276489
5731,0.000102822780609
5741,0.000103511810303
5751,0.000103508234024
5761,0.000102699995041
5771,0.000103586912155
5781,0.000103937387466
5791,0.000103143453598
5801,0.000102778673172
5811,0.000103050470352
5821,0.000102447271347
5831,0.000102677345276
5841,0.001245557069778
5851,0.003846790790558
5861,0.000104072093964
5871,0.000103354454041
5881,0.000103411674500
5891,0.000103234052658
5901,0.000102986097336
5911,0.000102859735489
5921,0.000102720260620
5931,0.000103121995926
5941,0.000103409290314
5951,0.000102664232254
5961,0.000103001594543
5971,0.000102902650833
5981,0.000103290081024
5991,0.000102949142456
6001,0.000102857351303
6011,0.000102983713150
6021,0.000103172063828
6031,0.000103217363358
6041,0.000103445053101
6051,0.000103409290314
6061,0.000103296041489
6071,0.000103294849396
6081,0.000103864669800
6091,0.000104078054428
6101,0.000103107690811
6111,0.000102990865707
6121,0.000103080272675
6131,0.000103262662888
6141,0.000103559494019
6151,0.000104067325592
6161,0.003447674512863
6171,0.001404840946198
6181,0.000106424093246
6191,0.000105252265930
6201,0.000103306770325
6211,0.000103731155396
6221,0.000103387832642
6231,0.000103507041931
6241,0.000103812217712
6251,0.000103102922440
6261,0.000103245973587
6271,0.000103483200073
6281,0.000103086233139
6291,0.000103794336319
6301,0.000103164911270
6311,0.000103315114975
6321,0.000103679895401
6331,0.000106025934219
6341,0.000103672742844
6351,0.000104188919067
6361,0.000104082822800
6371,0.000099790096283
6381,0.000096682310104
6391,0.000095940828323
6401,0.000094380378723
6411,0.000095235109329
6421,0.000095194578171
6431,0.000095274448395
6441,0.000095261335373
6451,0.000095864534378
6461,0.000096856355667
6471,0.000096662044525
6481,0.000095928907394
6491,0.005447653532028
6501,0.000106317996979
6511,0.000107049942017
6521,0.000105444192886
6531,0.000105323791504
6541,0.000105632543564
6551,0.000104982852936
6561,0.000105344057083
6571,0.000104861259460
6581,0.000105582475662
6591,0.000105191469193
6601,0.000104773044586
6611,0.000105094909668
6621,0.000105042457581
6631,0.000105252265930
6641,0.000105057954788
6651,0.000105311870575
6661,0.000105167627335
6671,0.000105271339417
6681,0.000105193853378
6691,0.000105458498001
6701,0.000105639696121
6711,0.000105071067810
6721,0.000105706453323
6731,0.000105147361755
6741,0.000105663537979
6751,0.000105457305908
6761,0.000106469392776
6771,0.000105890035629
6781,0.000106067657471
6791,0.000107018947601
6801,0.004808913469315
6811,0.000109152793884
6821,0.000106803178787
6831,0.000105932950974
6841,0.000105588436127
6851,0.000106602907181
6861,0.000106277465820
6871,0.000106660127640
6881,0.000106239318848
6891,0.000106487274170
6901,0.000105416774750
6911,0.000105297565460
6921,0.000104906558990
6931,0.000105179548264
6941,0.000105510950089
6951,0.000105730295181
6961,0.000105587244034
6971,0.000105885267258
6981,0.000105377435684
6991,0.000108289718628
7001,0.000119400024414
7011,0.000123897790909
7021,0.000123164653778
7031,0.000123383998871
7041,0.000125885009766
7051,0.000124068260193
7061,0.000124517679214
7071,0.000125091075897
7081,0.000125238895416
7091,0.001449546813965
7101,0.003259949684143
7111,0.000125336647034
7121,0.000124527215958
7131,0.000124464035034
7141,0.000125435590744
7151,0.000124777555466
7161,0.000124492645264
7171,0.000124222040176
7181,0.000124864578247
7191,0.000124267339706
7201,0.000124700069427
7211,0.000124114751816
7221,0.000125346183777
7231,0.000137455463409
7241,0.000124013423920
7251,0.000123699903488
7261,0.000123981237411
7271,0.000124362707138
7281,0.000124629735947
7291,0.000123958587646
7301,0.000123380422592
7311,0.000124106407166
7321,0.000123616456985
7331,0.000124133825302
7341,0.000123728513718
7351,0.000123971700668
7361,0.000123741626740
7371,0.004605199098587
7381,0.000107821226120
7391,0.000106799602509
7401,0.000106575489044
7411,0.000106817483902
7421,0.000107489824295
7431,0.000106716156006
7441,0.000106511116028
7451,0.000106613636017
7461,0.000107200145721
7471,0.000106822252274
7481,0.000106928348541
7491,0.000106881856918
7501,0.000107197761536
7511,0.000106453895569
7521,0.000108913183212
7531,0.000106838941574
7541,0.000107388496399
7551,0.000106760263443
7561,0.000111900568008
7571,0.000107070207596
7581,0.000107023715973
7591,0.000107884407043
7601,0.000106761455536
7611,0.000106893777847
7621,0.000126062631607
7631,0.000108629465103
7641,0.000107104778290
7651,0.000107078552246
7661,0.000107498168945
7671,0.002555668354034
7681,0.002628005743027
7691,0.000125861167908
7701,0.000125561952591
7711,0.000125284194946
7721,0.000125226974487
7731,0.000125323534012
7741,0.000124520063400
7751,0.000124965906143
7761,0.000124585628510
7771,0.000125246047974
7781,0.000124523639679
7791,0.000125056505203
7801,0.000124652385712
7811,0.000125163793564
7821,0.000124812126160
7831,0.000126025676727
7841,0.000125211477280
7851,0.000125252008438
7861,0.000124882459641
7871,0.000126018524170
7881,0.000124940872192
7891,0.000125504732132
7901,0.000124577283859
7911,0.000125713348389
7921,0.000124882459641
7931,0.000125207901001
7941,0.005076506137848
7951,0.000128443241119
7961,0.000126973390579
7971,0.000126526355743
7981,0.000125796794891
7991,0.000126174688339
8001,0.000125080347061
8011,0.000125975608826
8021,0.000125367641449
8031,0.000125733613968
8041,0.000125899314880
8051,0.000125813484192
8061,0.000125249624252
8071,0.000125910043716
8081,0.000126576423645
8091,0.000126754045486
8101,0.000126159191132
8111,0.000126305818558
8121,0.000125851631165
8131,0.000126450061798
8141,0.000125898122787
8151,0.000125972032547
8161,0.000126655101776
8171,0.000126967430115
8181,0.000126119852066
8191,0.000126272439957
8201,0.000127443075180
8211,0.005119850635529
8221,0.000126882791519
8231,0.000126751661301
8241,0.000127029418945
8251,0.000126622915268
8261,0.000126049518585
8271,0.000126261711121
8281,0.000127421617508
8291,0.000125960111618
8301,0.000126723051071
8311,0.000126315355301
8321,0.000127698183060
8331,0.000126155614853
8341,0.000126770734787
8351,0.000126376152039
8361,0.000126998424530
8371,0.000126285552979
8381,0.000126929283142
8391,0.000126020908356
8401,0.000126819610596
8411,0.000126334428787
8421,0.000126672983170
8431,0.000125962495804
8441,0.000126138925552
8451,0.000126042366028
8461,0.000126626491547
8471,0.004701499938965
8481,0.000110818147659
8491,0.000109062194824
8501,0.000108984708786
8511,0.000109440088272
8521,0.000109496116638
8531,0.000110166072845
8541,0.000108317136765
8551,0.000110397338867
8561,0.000110832452774
8571,0.000129114389420
8581,0.000109884738922
8591,0.000109815597534
8601,0.000112448930740
8611,0.000111644268036
8621,0.000111678838730
8631,0.000111415386200
8641,0.000111495256424
8651,0.000111166238785
8661,0.000110229253769
8671,0.000110633373260
8681,0.000112700462341
8691,0.000112011432648
8701,0.000111304521561
8711,0.000110995769501
8721,0.000111482143402
8731,0.000111466646194
8741,0.000111352205276
8751,0.000111567974091
8761,0.000839138031006
8771,0.003623951673508
8781,0.000113050937653
8791,0.000111978054047
8801,0.000112292766571
8811,0.000112224817276
8821,0.000112062692642
8831,0.000111612081528
8841,0.000111728906631
8851,0.000112395286560
8861,0.000111870765686
8871,0.000112491846085
8881,0.000111968517303
8891,0.000112183094025
8901,0.000112261772156
8911,0.000112376213074
8921,0.000112698078156
8931,0.000112524032593
8941,0.000112106800079
8951,0.000113235712051
8961,0.000112925767899
8971,0.000114589929581
8981,0.000113162994385
8991,0.000111917257309
9001,0.000112031698227
9011,0.000111783742905
9021,0.000111472606659
9031,0.000111441612244
9041,0.000112448930740
9051,0.001109571456909
9061,0.004070878028870
9071,0.000112905502319
9081,0.000112575292587
9091,0.000112371444702
9101,0.000111974477768
9111,0.000112451314926
9121,0.000112140178680
9131,0.000111896991730
9141,0.000112308263779
9151,0.000111563205719
9161,0.000112355947495
9171,0.000112460851669
9181,0.000112560987473
9191,0.000112491846085
9201,0.000113886594772
9211,0.000113013982773
9221,0.000112653970718
9231,0.000113010406494
9241,0.000113000869751
9251,0.000113043785095
9261,0.000112954378128
9271,0.000112763643265
9281,0.000113316774368
9291,0.000112643241882
9301,0.000112748146057
9311,0.000112551450729
9321,0.000112904310226
9331,0.000112851858139
9341,0.000112370252609
9351,0.004612194299698
9361,0.000114141702652
9371,0.000113507509232
9381,0.000113024711609
9391,0.000113427639008
9401,0.000113284587860
9411,0.000112565755844
9421,0.000112160444260
9431,0.000112411975861
9441,0.000112318992615
9451,0.000112864971161
9461,0.000112544298172
9471,0.000112717151642
9481,0.000112578868866
9491,0.000113046169281
9501,0.000113145112991
9511,0.000112814903259
9521,0.000113698244095
9531,0.000113127231598
9541,0.000113893747330
9551,0.000113744735718
9561,0.000113661289215
9571,0.000112996101379
9581,0.000113437175751
9591,0.000112819671631
9601,0.000113680362701
9611,0.000113303661346
9621,0.000113265514374
9631,0.000113428831100
9641,0.004563645124435
9651,0.000114904642105
9661,0.000114228725433
9671,0.000113466978073
9681,0.000113582611084
9691,0.000113985538483
9701,0.000114163160324
9711,0.000114406347275
9721,0.000113363265991
9731,0.000113979578018
9741,0.000114238262177
9751,0.000113863945007
9761,0.000113605260849
9771,0.000114620923996
9781,0.000114190578461
9791,0.000114184617996
9801,0.000114048719406
9811,0.000113991498947
9821,0.000113961696625
9831,0.000114039182663
9841,0.000113618373871
9851,0.000114055871964
9861,0.000114049911499
9871,0.000113860368729
9881,0.000114010572433
9891,0.000114272832870
9901,0.000113496780396
9911,0.000113855600357
9921,0.000113784074783
9931,0.004962971210480
9941,0.000115908384323
9951,0.000114496946335
9961,0.000113903284073
9971,0.000114080905914
9981,0.000113378763199
9991,0.000113390684128
10001,0.000113826990128
